match_id,team_id,win,dragon_kills,baron_kills,tower_kills,inhibitor_kills,champion_kills,atakhan_kills,horde_kills,total_gold,total_experience
EUW1_7739234954,200,0,0,0,2,0,8,0,0,37636,44332
EUW1_7739181443,100,1,2,0,5,0,32,0,3,45853,49344
EUW1_7739181443,200,0,0,0,0,0,10,0,0,33117,38401
EUW1_7739142516,100,1,2,1,10,1,25,0,2,60030,72424
EUW1_7739142516,200,0,2,0,3,0,8,0,1,49338,58572
EUW1_7740288954,100,1,2,0,3,0,23,0,3,36313,36725
EUW1_7740288954,200,0,0,0,0,0,11,0,0,28525,30588
EUW1_7740243806,100,1,4,0,10,2,32,0,0,65975,74814
EUW1_7740243806,200,0,0,1,3,0,30,0,3,58595,68910
EUW1_7740064491,100,1,3,1,9,1,27,0,3,57663,62102
EUW1_7740064491,200,0,1,0,3,0,20,0,0,51147,59130
EUW1_7740432988,100,1,3,1,9,1,22,0,0,57367,65387
EUW1_7740432988,200,0,0,0,2,0,15,0,3,44328,50416
EUW1_7739526287,100,0,0,0,0,0,21,0,0,46938,55731
EUW1_7739526287,200,1,3,1,10,1,34,0,3,59953,63372
EUW1_7735318815,100,0,3,0,5,0,29,0,1,66098,82244
EUW1_7735318815,200,1,2,2,11,1,32,0,2,77187,92897
EUW1_7736894370,100,1,1,1,9,1,31,0,1,58309,67104
EUW1_7736894370,200,0,1,0,3,0,16,0,2,45586,53406
EUW1_7736831775,100,0,2,1,6,1,29,0,3,87022,106465
EUW1_7736831775,200,1,2,1,7,2,30,0,0,84884,106784
EUW1_7736793833,100,1,1,0,1,0,25,0,3,36841,40479
EUW1_7736793833,200,0,0,0,1,0,13,0,0,33656,36897
EUW1_7737472455,100,1,2,2,11,3,31,0,3,71658,83463
EUW1_7737472455,200,0,2,0,4,0,24,0,0,63790,77107
EUW1_7737428320,100,1,0,1,8,1,29,0,3,59345,68193
EUW1_7737428320,200,0,3,0,3,0,25,0,0,52412,61714
EUW1_7739319525,100,1,3,1,8,1,37,0,2,55450,62174
EUW1_7739319525,200,0,0,0,1,0,21,0,1,45602,50271
