match_id,team_id,win,dragon_kills,baron_kills,tower_kills,inhibitor_kills,champion_kills,atakhan_kills,horde_kills,total_gold,total_experience
EUW1_7729144191,200,1,1,1,5,0,30,0,2,58071,67534
EUW1_7729046448,100,0,2,2,6,0,34,0,0,79142,91730
EUW1_7729046448,200,1,3,1,9,1,34,0,3,82266,95549
EUW1_7730635819,100,1,3,0,6,0,19,0,3,44079,52524
EUW1_7730635819,200,0,0,0,1,0,9,0,0,37376,43735
EUW1_7730581249,100,1,2,0,2,0,23,0,2,35678,39745
EUW1_7730581249,200,0,0,0,0,0,4,0,1,27139,31833
EUW1_7730529724,100,1,2,1,9,1,34,0,2,61974,69109
EUW1_7730529724,200,0,2,0,1,0,17,0,1,49468,56812
EUW1_7729771711,100,1,2,1,10,1,28,0,2,61213,71226
EUW1_7729771711,200,0,1,0,4,0,13,0,1,53536,59556
EUW1_7729570675,100,1,2,1,10,1,38,0,2,64197,72446
EUW1_7729570675,200,0,2,0,2,0,17,0,1,49557,55766
EUW1_7729031459,100,0,1,0,6,0,24,0,3,65558,68207
EUW1_7729031459,200,1,3,2,9,1,44,0,0,74136,85062
EUW1_7736053895,100,1,2,1,8,1,26,0,0,54642,62667
EUW1_7736053895,200,0,1,0,3,0,22,0,3,46122,51482
EUW1_7728800450,100,0,1,1,4,0,35,0,3,71749,88208
EUW1_7728800450,200,1,4,1,11,2,47,0,0,75296,89583
EUW1_7728744451,100,0,0,1,3,0,25,0,3,60165,72977
EUW1_7728744451,200,1,4,1,10,1,35,0,0,70784,84786
EUW1_7728702821,100,1,2,1,9,1,29,0,3,65537,78031
EUW1_7728702821,200,0,2,0,2,0,18,0,0,55399,67063
EUW1_7728249182,100,1,3,1,9,1,39,0,0,60547,65599
EUW1_7728249182,200,0,0,0,3,0,23,0,3,49480,55972
EUW1_7726740202,100,0,1,0,3,0,16,0,3,39722,42834
EUW1_7726740202,200,1,1,0,2,0,28,0,0,43191,49237
EUW1_7726698567,100,0,3,1,5,0,19,0,3,69037,82907
EUW1_7726698567,200,1,2,1,10,2,36,0,0,77842,89841
EUW1_7735932297,100,1,2,1,3,0,26,0,1,49374,61678
EUW1_7735932297,200,0,0,0,2,0,13,0,2,43047,51371
EUW1_7735885096,100,0,0,0,2,0,19,0,3,42472,45134
EUW1_7735885096,200,1,2,0,8,1,36,0,0,53579,57126
EUW1_7735826921,100,0,0,0,4,0,6,0,1,57145,70839
EUW1_7735826921,200,1,5,1,8,1,26,0,2,66815,84070
EUW1_7735792730,100,1,3,1,11,2,23,0,3,59244,70761
EUW1_7735792730,200,0,0,0,0,0,11,0,0,45342,58347
EUW1_7735731834,100,1,3,1,10,1,30,0,0,65564,82961
EUW1_7735731834,200,0,1,0,3,0,10,0,3,55661,70172
EUW1_7734710011,100,1,4,1,6,1,30,0,0,68225,81493
EUW1_7734710011,200,0,0,0,4,0,19,0,3,58779,67035
EUW1_7740478484,100,1,4,1,9,1,32,0,0,77509,94426
EUW1_7740478484,200,0,1,0,4,0,27,0,3,70756,86318
EUW1_7740450726,100,0,0,0,6,0,28,0,1,60062,63322
EUW1_7740450726,200,1,4,2,9,1,44,0,2,71546,79795
EUW1_7736706250,100,0,0,0,2,0,19,0,0,49635,57098
EUW1_7736706250,200,1,3,1,9,1,31,0,3,58407,67817
EUW1_7737992149,100,0,2,0,2,0,12,0,0,46133,54642
EUW1_7737992149,200,1,1,1,11,2,30,0,3,61584,68811
EUW1_7736598958,100,0,1,0,3,0,18,0,3,46507,51829
EUW1_7736598958,200,1,2,1,9,1,39,0,0,60107,68971
EUW1_7740356809,100,1,1,1,9,1,35,0,3,63096,69029
EUW1_7740356809,200,0,2,0,1,0,25,0,0,49809,57047
EUN1_3911098055,100,1,3,1,10,1,29,0,3,59721,69030
EUN1_3911098055,200,0,0,0,1,0,11,0,0,45448,56816
EUN1_3911077969,100,0,2,0,0,0,4,0,3,25997,33421
EUN1_3911077969,200,1,0,0,3,0,18,0,0,35050,38906
EUN1_3911069768,100,1,0,0,0,0,7,0,3,17607,19272
EUN1_3911069768,200,0,1,0,0,0,4,0,0,16359,18180
EUN1_3911042338,100,1,3,3,12,3,42,0,3,82190,100935
EUN1_3911042338,200,0,2,0,6,0,25,0,0,75566,94742
EUN1_3911020978,100,1,1,0,2,0,13,0,3,33369,39068
EUN1_3911020978,200,0,1,0,0,0,5,0,0,23532,28551
EUN1_3910996432,100,0,1,0,2,0,22,0,0,46193,49163
EUN1_3910996432,200,1,1,1,8,1,24,0,3,53521,61796
EUN1_3910974098,100,0,0,0,2,0,22,0,3,57517,68846
EUN1_3910974098,200,1,4,1,11,3,37,0,0,69585,79614
EUN1_3910954208,100,0,3,0,2,0,20,0,0,58055,71771
EUN1_3910954208,200,1,2,2,9,1,28,0,3,71486,84831
EUN1_3910937027,100,1,2,0,2,0,20,0,3,32373,37223
EUN1_3910937027,200,0,0,0,0,0,9,0,0,26562,30087
EUN1_3910938114,100,0,0,0,0,0,1,0,0,13281,14951
EUN1_3910938114,200,1,1,0,0,0,9,0,1,17372,18921
EUN1_3909098135,100,0,1,0,3,0,18,0,3,59238,66703
EUN1_3909098135,200,1,3,1,5,0,40,0,0,70310,84137
EUN1_3909090391,100,0,0,0,1,0,15,0,0,32082,36304
EUN1_3909090391,200,1,2,0,2,0,26,0,3,36959,41259
EUN1_3909079789,100,1,4,1,11,3,33,0,3,66334,81086
EUN1_3909079789,200,0,0,0,1,0,14,0,0,52852,68828
EUN1_3909067751,100,0,4,2,3,0,30,0,3,65305,80566
EUN1_3909067751,200,1,2,1,9,1,33,0,0,72843,83506
EUN1_3909046978,100,1,1,1,9,2,26,0,3,59254,69360
EUN1_3909046978,200,0,3,0,3,0,15,0,0,47695,58630
EUN1_3908653763,100,1,4,2,11,3,37,0,1,74185,88667
EUN1_3908653763,200,0,1,0,2,0,27,0,2,60511,73522
EUN1_3908561996,100,0,3,0,3,0,15,0,1,57585,64674
EUN1_3908561996,200,1,2,2,8,1,30,0,2,64501,82174
EUN1_3908563392,100,1,2,1,7,1,23,0,0,53898,66542
EUN1_3908563392,200,0,1,0,3,0,14,0,3,48221,62666
EUN1_3908553720,100,1,3,2,8,1,24,0,3,62305,77494
EUN1_3908553720,200,0,2,0,6,0,13,0,0,58060,67213
EUN1_3908540597,100,0,4,1,9,2,29,0,3,73467,90137
EUN1_3908540597,200,1,2,2,8,1,28,0,0,80698,104232
EUN1_3912255909,100,1,2,1,11,2,25,0,3,59892,68497
EUN1_3912255909,200,0,2,0,3,0,19,0,0,51063,60938
EUN1_3912225114,100,1,3,1,8,1,33,0,3,53751,59736
EUN1_3912225114,200,0,0,0,2,0,19,0,0,45783,49923
EUN1_3912192545,100,1,3,1,8,1,34,0,3,57299,68705
EUN1_3912192545,200,0,1,0,4,0,22,0,0,50055,56380
EUN1_3911521160,100,1,3,0,9,1,33,0,0,67863,79716
EUN1_3911521160,200,0,1,1,1,0,17,0,3,56530,72516
EUN1_3911466745,100,0,2,0,5,0,21,0,0,55884,62947
EUN1_3911466745,200,1,1,1,9,1,39,0,3,64737,76704
EUN1_3911721837,100,0,1,0,1,0,32,0,3,52847,61393
EUN1_3911721837,200,1,2,1,9,1,41,0,0,61227,71187
EUN1_3911694522,100,1,2,1,10,2,41,0,3,66407,73229
EUN1_3911694522,200,0,1,0,1,0,26,0,0,53916,60510
EUN1_3911664402,100,0,3,0,3,0,17,0,1,48412,57055
EUN1_3911664402,200,1,1,1,10,2,33,0,2,61031,71207
EUN1_3908339303,100,1,1,2,9,1,41,0,0,76390,94350
EUN1_3908339303,200,0,2,0,5,0,25,0,3,64701,77244
EUN1_3906700969,100,0,1,0,3,0,20,0,3,51926,64415
EUN1_3906700969,200,1,3,1,9,1,34,0,0,67377,74996
EUN1_3906672263,100,0,0,0,0,0,13,0,3,41962,50587
EUN1_3906672263,200,1,3,1,9,1,36,0,0,55540,66669
EUN1_3906633762,100,1,3,2,7,1,33,0,3,69468,84446
EUN1_3906633762,200,0,2,0,4,0,31,0,0,67102,80076
EUN1_3906126952,100,1,3,1,10,2,38,0,3,84843,104729
EUN1_3906126952,200,0,3,2,7,0,36,0,0,78866,100715
EUN1_3906095459,100,0,0,1,2,0,34,0,0,60782,66386
EUN1_3906095459,200,1,4,0,10,3,50,0,3,68501,72439
EUN1_3906070697,100,0,0,0,1,0,7,0,0,29201,35178
EUN1_3906070697,200,1,2,0,3,0,17,0,3,35942,39858
EUN1_3912104154,100,1,2,0,2,0,26,0,3,34685,36027
EUN1_3912104154,200,0,0,0,0,0,7,0,0,22986,26879
EUN1_3908944426,100,1,3,1,8,2,30,0,3,63005,76327
EUN1_3908944426,200,0,1,0,5,0,18,0,0,61137,74555
EUN1_3908911374,100,1,2,2,10,1,42,0,3,82763,98879
EUN1_3908911374,200,0,3,0,4,0,41,0,0,74298,89477
EUN1_3908528316,100,0,2,1,4,0,48,0,3,72852,78895
EUN1_3908528316,200,1,3,1,9,1,42,0,0,76587,84267
EUN1_3908509526,100,1,1,0,9,1,41,0,0,65341,74073
EUN1_3908509526,200,0,3,1,6,0,39,0,3,58960,66771
EUN1_3905498618,100,0,1,0,3,0,27,0,3,55611,64010
EUN1_3905498618,200,1,3,1,6,0,42,0,0,67481,76759
EUN1_3905482525,100,0,1,0,1,0,14,0,0,37453,44171
EUN1_3905482525,200,1,2,0,4,0,23,0,3,44151,51777
EUN1_3905450604,100,0,0,0,1,0,11,0,1,43614,52808
EUN1_3905450604,200,1,2,1,9,1,39,0,2,59246,69423
EUN1_3904832455,100,0,0,0,3,0,15,0,0,48305,54902
EUN1_3904832455,200,1,4,1,11,2,49,0,3,62037,74373
EUN1_3904798296,100,0,4,2,12,5,37,0,3,75088,91774
EUN1_3904798296,200,1,0,0,6,1,31,0,0,76701,101128
EUN1_3912263126,100,1,3,0,7,1,34,0,0,53328,61111
EUN1_3912263126,200,0,0,0,0,0,16,0,3,38462,46380
EUN1_3912224087,100,0,4,0,4,0,41,0,3,83116,100438
EUN1_3912224087,200,1,2,2,11,3,47,0,0,91653,111085
EUN1_3912188857,100,1,1,1,8,1,29,0,0,53941,67051
EUN1_3912188857,200,0,3,0,6,0,22,0,3,47806,54626
EUN1_3911863239,100,1,2,0,11,3,43,0,3,74053,81301
EUN1_3911863239,200,0,2,1,7,1,39,0,0,71542,82357
EUN1_3912087884,100,0,2,0,3,0,17,0,3,48375,54260
EUN1_3912087884,200,1,1,1,8,1,38,0,0,57048,65534
NA1_5494453720,100,1,3,1,9,1,31,0,2,65129,76362
NA1_5494453720,200,0,1,0,3,0,21,0,1,54859,60693
NA1_5492839993,100,1,1,1,11,3,31,0,2,66586,77204
NA1_5492839993,200,0,2,0,1,0,16,0,1,51679,64520
NA1_5492818186,100,1,1,0,7,1,38,0,3,55547,60062
NA1_5492818186,200,0,1,0,0,0,14,0,0,39086,44020
NA1_5492782897,100,1,0,0,4,0,19,0,3,36669,37462
NA1_5492782897,200,0,0,0,0,0,7,0,0,24621,28139
NA1_5492765125,100,1,1,0,2,0,15,0,3,32056,35625
NA1_5492765125,200,0,1,0,0,0,9,0,0,26647,29183
NA1_5492697484,100,1,1,0,9,1,40,0,0,53745,56711
NA1_5492697484,200,0,1,0,1,0,17,0,3,38405,40247
NA1_5492691011,100,0,0,0,0,0,0,0,0,2829,488
NA1_5492691011,200,1,0,0,0,0,0,0,0,2963,1005
NA1_5492659599,100,0,4,2,5,0,25,0,1,73077,95578
NA1_5492659599,200,1,2,0,9,1,30,0,2,79364,97095
NA1_5492633602,100,1,4,0,9,1,31,0,0,62154,72859
NA1_5492633602,200,0,0,1,5,0,19,0,3,55978,67750
NA1_5492621192,100,0,0,0,0,0,11,0,3,36687,41444
NA1_5492621192,200,1,2,0,3,0,20,0,0,44485,51187
NA1_5494586126,100,1,4,1,11,2,29,0,3,59143,65114
NA1_5494586126,200,0,0,0,2,0,12,0,0,45108,53317
NA1_5494556685,100,0,1,0,0,0,4,0,0,25487,31986
NA1_5494556685,200,1,0,0,3,0,13,0,3,34442,39270
NA1_5494524249,100,0,1,1,3,0,24,0,3,61740,70889
NA1_5494524249,200,1,3,1,9,1,39,0,0,70057,80251
NA1_5494505221,100,0,0,0,0,0,9,0,0,30686,34289
NA1_5494505221,200,1,1,0,2,0,16,0,3,36224,41952
NA1_5494476662,100,1,0,0,0,0,15,0,3,26413,28015
NA1_5494476662,200,0,1,0,0,0,8,0,0,22193,21802
NA1_5494454052,100,1,1,1,9,1,27,0,3,70716,85413
NA1_5494454052,200,0,4,1,4,0,20,0,0,63811,78013
NA1_5494429799,100,0,2,2,6,0,37,0,3,75091,88762
NA1_5494429799,200,1,2,0,7,1,35,0,0,75328,82801
NA1_5494402785,100,0,0,1,4,0,26,0,3,55329,68578
NA1_5494402785,200,1,3,0,8,1,25,0,0,60398,69890
NA1_5483551531,100,1,1,0,3,0,18,0,1,39550,47040
NA1_5483551531,200,0,1,0,0,0,5,0,2,29336,37678
NA1_5483528879,100,0,2,0,3,0,23,0,0,52624,60760
NA1_5483528879,200,1,1,1,7,1,35,0,3,61738,73345
NA1_5495521224,100,1,3,1,11,2,44,0,0,70295,81549
NA1_5495521224,200,0,1,0,1,0,23,0,3,53199,63452
NA1_5495474007,100,1,2,1,3,0,35,0,2,79443,95623
NA1_5495474007,200,0,4,0,5,0,39,0,1,76702,88664
NA1_5495436738,100,0,1,0,3,0,25,0,0,61186,72658
NA1_5495436738,200,1,3,1,11,3,46,0,3,73035,88713
NA1_5495386565,100,0,1,0,3,0,17,0,1,47465,56091
NA1_5495386565,200,1,2,1,8,1,32,0,2,58150,68766
NA1_5495342938,100,1,2,1,11,2,53,0,3,84863,98008
NA1_5495342938,200,0,2,0,4,0,38,0,0,75852,85502
NA1_5492259014,100,0,2,0,0,0,22,0,1,44367,49712
NA1_5492259014,200,1,1,0,10,2,39,0,2,59934,61265
NA1_5492179405,100,0,0,0,0,0,10,0,0,38680,44863
NA1_5492179405,200,1,3,0,11,2,31,0,3,53051,58662
NA1_5492319258,100,0,1,0,1,0,14,0,0,43257,50849
NA1_5492319258,200,1,2,1,6,1,33,0,3,57861,65653
NA1_5492290261,100,1,3,1,9,1,43,0,2,63051,75385
NA1_5492290261,200,0,1,0,3,0,27,0,1,52370,58270
NA1_5492210008,100,0,2,1,3,0,51,0,3,70134,82319
NA1_5492210008,200,1,3,0,7,1,42,0,0,68300,79243
NA1_5492172085,100,0,0,0,3,0,27,0,1,56979,68249
NA1_5492172085,200,1,4,2,10,2,41,0,2,69814,81159
NA1_5487069581,100,1,3,1,9,2,29,0,0,62435,73513
NA1_5487069581,200,0,1,0,3,0,18,0,3,54263,60618
NA1_5487038735,100,0,0,0,0,0,12,0,1,51722,65934
NA1_5487038735,200,1,5,1,11,3,27,0,2,67565,79214
NA1_5486997844,100,1,3,2,9,2,38,0,0,71054,88872
NA1_5486997844,200,0,2,0,3,0,15,0,3,57298,70548
NA1_5495349575,100,0,2,0,3,0,23,0,3,61174,71595
NA1_5495349575,200,1,2,2,9,2,47,0,0,73452,85575
NA1_5495259793,100,1,0,1,7,2,31,0,0,81432,97449
NA1_5495259793,200,0,5,1,8,2,44,0,3,84827,105097
NA1_5495220227,100,0,0,0,1,0,10,0,0,31850,34146
NA1_5495220227,200,1,1,0,5,0,33,0,0,45435,45700
NA1_5495195404,100,1,3,1,9,1,46,0,0,74376,86710
NA1_5495195404,200,0,1,0,1,0,25,0,3,59722,70785
NA1_5494789771,100,0,2,1,4,0,20,0,3,63136,77648
NA1_5494789771,200,1,3,1,9,2,36,0,0,74387,90801
NA1_5494746436,100,0,2,0,3,0,32,0,3,63694,76441
NA1_5494746436,200,1,4,1,11,3,42,0,0,79417,94759
NA1_5494703320,100,0,2,0,3,0,20,0,0,61406,76419
NA1_5494703320,200,1,2,1,11,2,25,0,3,69088,85918
NA1_5494673450,100,1,2,0,9,1,32,0,3,49358,51646
NA1_5494673450,200,0,1,0,0,0,15,0,0,37683,41904
NA1_5494851597,100,1,3,1,13,5,44,0,3,88298,105505
NA1_5494851597,200,0,3,2,2,0,49,0,0,88220,113816
NA1_5494823625,100,0,2,0,3,0,38,0,0,66986,80681
NA1_5494823625,200,1,3,2,12,2,45,0,3,74872,89219
NA1_5492377390,100,1,2,2,5,2,43,0,0,74090,90058
NA1_5492377390,200,0,2,0,2,0,25,0,3,63620,73474
NA1_5492350149,100,0,2,0,3,0,22,0,0,50458,61068
NA1_5492350149,200,1,1,1,9,2,27,0,3,60115,70702
BR1_3207972436,100,1,1,0,5,0,31,0,2,42496,42317
BR1_3207972436,200,0,0,0,1,0,16,0,1,35435,39549
BR1_3207966125,100,0,0,0,0,0,0,0,0,3060,976
BR1_3207966125,200,1,0,0,0,0,0,0,0,3119,1149
BR1_3207675242,100,1,1,1,8,1,36,0,3,63939,70033
BR1_3207675242,200,0,1,0,4,0,40,0,0,61906,65410
BR1_3207653419,100,1,1,0,2,0,20,0,3,34270,35664
BR1_3207653419,200,0,0,0,0,0,9,0,0,27145,29944
BR1_3207452396,100,0,3,0,6,1,38,0,3,76967,94029
BR1_3207452396,200,1,3,2,11,4,33,0,0,85326,98316
BR1_3207432437,100,0,0,0,3,0,13,0,3,45662,52637
BR1_3207432437,200,1,3,1,9,1,30,0,0,58628,67359
BR1_3207410123,100,1,1,2,11,3,51,0,3,82776,93898
BR1_3207410123,200,0,3,0,3,0,38,0,0,74086,93248
BR1_3207301177,100,0,0,0,0,0,8,0,0,24259,26418
BR1_3207301177,200,1,2,0,3,0,24,0,3,34817,35557
BR1_3207151497,100,1,3,1,7,1,46,0,0,75273,90849
BR1_3207151497,200,0,1,1,8,1,39,0,3,71362,82605
BR1_3207104672,100,1,3,1,9,1,41,0,3,62916,66413
BR1_3207104672,200,0,0,0,3,0,23,0,0,53990,58098
BR1_3205463888,100,1,0,0,0,0,0,0,0,2525,62
BR1_3205463888,200,0,0,0,0,0,0,0,0,2565,186
BR1_3202401592,100,1,2,2,8,1,41,0,0,89323,111743
BR1_3202401592,200,0,4,1,4,0,43,0,3,79835,99266
BR1_3202386148,100,0,0,0,0,0,7,0,3,32616,36936
BR1_3202386148,200,1,3,0,9,1,23,0,0,47334,50459
BR1_3202368374,100,1,1,1,9,1,39,0,3,65230,76719
BR1_3202368374,200,0,2,0,3,0,24,0,0,58813,68436
BR1_3202351375,100,1,0,0,10,1,23,0,3,63136,71424
BR1_3202351375,200,0,3,1,5,0,31,0,0,61135,72438
BR1_3202343775,100,1,3,0,4,0,15,0,3,39407,45599
BR1_3202343775,200,0,0,0,1,0,7,0,0,32270,37820
BR1_3202337225,100,1,2,0,3,0,23,0,3,35909,40081
BR1_3202337225,200,0,0,0,0,0,6,0,0,27934,30945
BR1_3202324359,100,1,2,2,12,4,26,0,1,66275,84541
BR1_3202324359,200,0,3,0,3,0,22,0,2,64213,79652
BR1_3202313792,100,0,4,1,5,0,25,0,1,64613,76941
BR1_3202313792,200,1,1,1,10,1,22,0,2,66176,81725
BR1_3202305409,100,1,2,1,9,2,39,0,1,74936,88211
BR1_3202305409,200,0,3,1,6,1,42,0,2,77943,93848
BR1_3208180479,100,0,0,0,4,0,21,0,0,54511,63344
BR1_3208180479,200,1,4,1,9,1,33,0,3,62216,74723
BR1_3208171419,100,1,4,1,7,1,32,0,3,63716,80024
BR1_3208171419,200,0,0,0,3,0,27,0,0,58722,66296
BR1_3208154320,100,1,2,1,7,1,42,0,0,75856,89404
BR1_3208154320,200,0,3,2,6,0,33,0,3,72638,91193
BR1_3208119899,100,1,2,0,4,0,29,0,3,38042,41572
BR1_3208119899,200,0,0,0,0,0,8,0,0,25445,28123
BR1_3208080914,100,1,1,1,8,1,43,0,2,72573,80628
BR1_3208080914,200,0,2,0,4,0,41,0,1,64182,72570
BR1_3207990466,100,1,2,1,10,2,46,0,3,81566,93515
BR1_3207990466,200,0,2,1,4,0,37,0,0,72866,88302
BR1_3207972728,100,0,0,0,2,0,14,0,0,47923,55392
BR1_3207972728,200,1,4,1,9,1,24,0,3,58090,69499
BR1_3207949634,100,0,2,0,6,0,34,0,3,62535,68997
BR1_3207949634,200,1,1,1,7,2,38,0,0,66717,78327
BR1_3207933325,100,0,0,0,1,0,32,0,0,65499,78238
BR1_3207933325,200,1,5,1,10,2,42,0,3,74161,86250
BR1_3207912941,100,1,3,0,9,2,42,0,3,72233,84301
BR1_3207912941,200,0,2,2,2,0,32,0,0,67509,81818
BR1_3207897233,100,0,1,0,2,0,24,0,3,67672,82221
BR1_3207897233,200,1,3,1,11,3,42,0,0,80888,98319
BR1_3207884212,100,1,1,0,4,0,19,0,3,34671,40017
BR1_3207884212,200,0,0,0,0,0,5,0,0,25577,32049
BR1_3206517421,100,0,1,0,4,0,34,0,3,62600,70882
BR1_3206517421,200,1,3,1,9,1,45,0,0,74370,88074
BR1_3208116513,100,0,2,0,1,0,25,0,0,61034,75822
BR1_3208116513,200,1,2,2,10,1,32,0,3,70928,83130
BR1_3208090262,100,1,1,1,8,2,32,0,3,62889,69799
BR1_3208090262,200,0,3,0,2,0,20,0,0,49466,57845
BR1_3208073183,100,1,3,1,9,2,32,0,2,54328,61264
BR1_3208073183,200,0,0,0,1,0,25,0,1,47918,50875
BR1_3208017733,100,1,3,1,10,2,39,0,3,65089,75073
BR1_3208017733,200,0,1,0,1,0,19,0,0,52555,62427
BR1_3208135359,100,0,3,1,4,0,45,0,0,70515,83582
BR1_3208135359,200,1,2,1,7,1,41,0,3,76242,97130
BR1_3208096971,100,1,1,0,6,0,22,0,3,45545,51071
BR1_3208096971,200,0,2,0,0,0,9,0,0,35272,42223
BR1_3208078038,100,0,3,0,5,0,35,0,2,59762,66697
BR1_3208078038,200,1,1,1,9,1,40,0,1,69373,77080
BR1_3208053778,100,1,4,1,11,2,42,0,0,67399,76497
BR1_3208053778,200,0,0,0,1,0,20,0,3,55212,64905
BR1_3207995379,100,0,2,0,6,0,30,0,1,61937,71631
BR1_3207995379,200,1,2,2,9,2,33,0,2,68870,81708
BR1_3208039008,100,1,2,1,9,1,44,0,3,62445,68688
BR1_3208039008,200,0,2,0,3,0,31,0,0,53078,59440
BR1_3208062041,100,1,0,0,0,0,2,0,0,7097,6860
BR1_3208062041,200,0,0,0,0,0,0,0,0,6129,5439
BR1_3208049444,100,0,0,0,0,0,0,0,0,2680,186
BR1_3208049444,200,1,0,0,0,0,0,0,0,2734,452
BR1_3208181830,100,0,1,0,1,0,15,0,0,47460,52147
BR1_3208181830,200,1,2,1,10,2,39,0,3,59254,66450
BR1_3208086164,100,1,2,0,6,0,30,0,3,46236,45552
BR1_3208086164,200,0,0,0,1,0,14,0,0,33500,38720
BR1_3208067713,100,0,1,0,0,0,6,0,0,25929,31134
BR1_3208067713,200,1,0,0,2,0,18,0,3,32593,36660
BR1_3205440766,100,0,0,0,0,0,9,0,0,27148,29764
BR1_3205440766,200,1,1,0,2,0,18,0,3,32013,35105
LA1_1693548251,100,1,4,2,8,1,55,0,3,79338,102803
LA1_1693548251,200,0,1,0,4,0,28,0,0,72473,81068
LA1_1693533054,100,1,0,0,7,1,24,0,3,66499,77415
LA1_1693533054,200,0,4,1,8,1,33,0,0,64732,77879
LA1_1693515424,100,1,3,0,7,1,29,0,3,51426,55645
LA1_1693515424,200,0,0,0,1,0,12,0,0,42376,49078
LA1_1693499846,100,1,3,2,11,3,32,0,0,79258,94197
LA1_1693499846,200,0,2,0,5,0,23,0,3,69457,81802
LA1_1693489760,100,1,3,0,7,0,21,0,3,45321,49144
LA1_1693489760,200,0,0,0,0,0,9,0,0,33889,41118
LA1_1693484013,100,1,1,0,10,2,33,0,3,54937,57081
LA1_1693484013,200,0,0,0,0,0,11,0,0,36671,42671
LA1_1693474862,100,1,0,0,2,0,21,0,3,35183,35595
LA1_1693474862,200,0,1,0,0,0,10,0,0,26018,28249
LA1_1693466159,100,1,5,2,11,3,26,0,3,76278,98263
LA1_1693466159,200,0,0,0,5,0,24,0,0,69957,85278
LA1_1693453284,100,0,0,0,1,0,16,0,0,51727,57063
LA1_1693453284,200,1,4,2,9,1,52,0,3,68103,76150
LA1_1693443684,100,1,2,1,9,1,29,0,0,61402,75628
LA1_1693443684,200,0,1,0,2,0,16,0,3,49238,58694
LA1_1694656000,100,0,1,0,5,0,34,0,1,69507,80718
LA1_1694656000,200,1,4,2,9,2,40,0,2,75047,95671
LA1_1694646281,100,0,1,0,4,0,25,0,0,58142,64337
LA1_1694646281,200,1,3,1,7,1,44,0,3,67620,77889
