match_id,participant_id,puuid,summoner_name,summoner_id,team_id,champion_id,champion_name,individual_position,rank_tier,rank_division,win,kills,deaths,assists,gold_earned,champion_experience,total_damage_dealt_to_champions,summoner1_id,summoner2_id,summoner1_name,summoner2_name,item0,item1,item2,item3,item4,item5,item6
EUW1_7732948338,2,x76jb0zThjnaUn8ihnDCFrVXd0RlXDVNICvXu3tV4-PDXaW_L1S2FBoZKEucIgkZxDgpdoDCmXbZkQ,,R8BOPlmDTK5-VGyy9caOZL-K7OfykCiGOoLcmVaWdZqHwyiI2twRjEYd-Q,100,141,Kayn,JUNGLE,UNRANKED,,1,8,1,10,15125,16613,18980,11,14,,,3009,6696,3161,1055,6694,0,3340
EUW1_7732948338,3,X4K7zSsMKGcVhMc-0x2POxYua2a0N9CEGIZ9iiqhWMYNNUr-zxq7OFn7BrFz0iTCK0obIq01Eq2HIg,,SOU1DIb1XATeOKkfOXhx-UWqqRa59qRF2dverRNV7LkJn-TKi2ZQlCzlwg,100,268,Azir,MIDDLE,UNRANKED,,1,4,2,7,11573,13943,21264,12,4,,,3116,2420,3115,3175,0,1056,3364
EUW1_7732948338,4,1iehcuyFKBPeccH-niqNaZtvwcZ1BizM-fRQVqbuFPau7W8i9Y9jAzJCsJVbfTj7kUXYZ5m2opbOCA,,T16vIx0nBuhLR6r67L0OxHR2vs654axKXdqrNwhqy8e6bc_E,100,236,Lucian,BOTTOM,UNRANKED,,1,7,7,8,13335,12233,20844,21,4,,,3508,3035,6676,6675,6670,0,3363
EUW1_7732948338,5,uanoCP3wCPK9eGSmMS0Q6QYYMyjCuRitZDkcRWGAEcBNTlCDWC9sESFRtaEHbNO4b5afZcQP9k1ipw,,ycrbTqt1fQxKhGfoqjeAeyUUKGbXyXX6F0l85XlX6Yk6XoY,100,111,Nautilus,SUPPORT,UNRANKED,,1,1,4,12,7333,7697,7496,14,4,,,3190,2031,3876,3158,3050,1028,3364
EUW1_7732948338,6,e00Q0HAbBngfOTpMQxUcicrHkp8HhvjNjkjCPX0r60v3cm-I1JBviVWS4bwlcmyD2UzryN2YV7yMNA,,4lz5p6hnXIfV0Udr88pAC1jhFAkxvgzpcgvFkGvyKg9LA4pO,200,83,Yorick,TOP,UNRANKED,,0,2,5,4,9948,12706,12461,12,4,,,3156,1028,3111,3078,2021,0,3363
EUW1_7732948338,7,8oUvByzbar2baD9KzMpsdmdVWjZdWu3LyVEgNIdvBedILvVdx-bS86fBsZua0qYbhEqSNL7Syn5DjQ,,XKFKM5IEnPlnHaBIXSRrs1TXMUQD75kc9BYln3rbtPqFAas,200,59,JarvanIV,JUNGLE,UNRANKED,,0,4,8,8,9063,10186,11921,4,11,,,6696,3047,6698,2021,1036,1036,3364
EUW1_7732948338,8,5J9iJFHB6KAfsvpv54GHuC6ZUqk9D4GBsJSRiWz4-NRx9WCUH2ZrhQ1hl3ceGNg-S6mgZn14h5VSlA,,rjq_oSRBsBCSIiuV4Qy5MIRGSuPj69iEnXcSqD4w49J0wJz6CVgeV1lrjg,200,84,Akali,MIDDLE,UNRANKED,,0,4,5,4,9075,11325,14743,12,4,,,1056,1082,3146,3175,4645,1052,3364
EUW1_7732948338,9,qpYX7c9eIeoL4R9VdZUtyWCU9Ptq4dyG0dAi_svEAhSECiaiSUiTWNgcXxozeu738uK0VSIz9-Jphw,,dbzkkB9mRP1GstP4N90VcjtVqKvvzDLXrn0S1mmkjItubH_V,200,161,Velkoz,BOTTOM,UNRANKED,,0,4,6,7,9583,9184,19983,12,4,,,1056,1029,2503,4645,2055,1082,3363
EUW1_7732948338,10,q1FJAiLl7aU8Zm9kvDpyuP9ZUOwV49DtjlVnbrfJy7mO_cuAcp1sfGHu4uNfdLyQMwojshvo-iRgOw,,8U2EQvS292Wm5FY01U8k3x4RgETJeMqY7QAHkwE6yAlGeyBQqUV1B38k_A,200,235,Senna,SUPPORT,UNRANKED,,0,1,5,11,7021,8296,8794,7,4,,,6620,2031,3870,3009,2530,0,3364
EUW1_7731581377,1,yPU1kbaFPwZDm1P9icywpe_kWT2fMX3nXIOJhbDHbx4_yKufFe66qc8GruRNjiYsNPyKHmjs1KHztQ,,3cGMm6SpPmFdh2yoefcwbYOrPUEa9ktY0a7RlC3INGHqZqU,100,110,Varus,TOP,UNRANKED,,0,2,11,10,12541,17918,42991,6,4,,,2510,3135,3115,2421,0,3020,3363
EUW1_7731581377,2,gd6QGtt5piqKnboidsVp1HqcKgomnge8T3GP43NtwUAkIgGFdahjGMpeTINtIZZ40ENaHrI-6NhitQ,,DsEapJIhuJbJBGlsz2zBVUiImjTsHN8RcVul_ISEKE-1L0qW,100,904,Zaahen,JUNGLE,UNRANKED,,0,9,5,9,17527,23539,31290,4,11,,,3078,6610,1031,3047,2517,3026,3364
EUW1_7731581377,3,HrzEd3YVelB4Y0R_DaslOVEehhpQ2D53n3xWe_YNypdIc0YEx-PyXsnAIKUppbP-tJJtYtmpNtdLMA,,nNFP38dypQIgHptH8R1W54AMJIESrkK3jWPBQjZDPUyzsZ8,100,13,Ryze,MIDDLE,UNRANKED,,0,4,5,15,17356,25921,41180,6,4,,,2522,3173,3157,3040,6657,3089,3363
EUW1_7731581377,4,9RGJ1mOK0tz2oODVEXvRfCHkPV0MJRKjIo60XOe0h-AvH24HwFkCf6ShN2lFfMFbvWbOfkE81r0ROA,,Hde9aEYp859J2BL7V2YBn4LVvIvmp6B5TKGuPQQtA6x6Y_rK,100,360,Samira,BOTTOM,UNRANKED,,0,20,13,5,23617,17899,66966,4,21,,,6673,6676,3072,3036,3031,3026,3363
EUW1_7731581377,5,m-vWmhd_Tv3BC4bFur9AqeJfkcM72H4Rzv93ap76TZjwNcFe1PJ_dzTy7gvDFD0Do0k7L0xi5CMc7w,,J4Ls4fG_MPnb0k7WlHnvICS2lvh4OcYKm_RRemudGxBkv2o7KtcDqj-yrQ,100,526,Rell,SUPPORT,UNRANKED,,0,3,11,22,12249,13563,11767,7,4,,,3157,3869,1028,3009,3050,8020,3364
EUW1_7731581377,6,t_gBwONBghtSeG9wRXfaeYASsJTFQuF0o2kvmiqRqxqA4GW3ZAlAFjDHJY0XK1-vSO8-5Fgc4nsYBg,,9s7GCAigPENl798Xj7Y8nCCMUMHajtM9CHhngB6V8-cwucg44N3rhN_QlQ,200,516,Ornn,TOP,UNRANKED,,1,1,8,16,12133,20230,20763,12,4,,,1028,2055,3111,6664,2502,6665,3364
EUW1_7731581377,7,CRV16BBQbdEuHd_Ci0Nqj94_0A7GpRRe-HdJbxz922cB1hNc66ZVbPLaswYx4w92C8IjS9GDIew3yQ,,NjCgUwnX5Ylwamxlpdly41jBABKTtuG_NSGgf2VKcL_eSrOO,200,234,Viego,JUNGLE,UNRANKED,,1,18,9,14,21874,20015,39238,4,11,,,6673,3031,3026,6676,6672,3009,3364
EUW1_7731581377,8,UG7e6x6lelwrorlBomLc2EUGGi2ZSz7SsQF5HHFwddBxi43MyqmmmLVNKQb7gTG-1kXLrNWzZbqFvg,,VVnPCgGi75520U_1cloSjd-19HIoyX9JtTfHzYu7KJXXu0KiyxSq8zXg8Q,200,136,AurelionSol,MIDDLE,UNRANKED,,1,9,7,22,19226,24907,54704,4,12,,,3089,3157,3175,3116,2503,3135,3363
EUW1_7731581377,9,uanoCP3wCPK9eGSmMS0Q6QYYMyjCuRitZDkcRWGAEcBNTlCDWC9sESFRtaEHbNO4b5afZcQP9k1ipw,,ycrbTqt1fQxKhGfoqjeAeyUUKGbXyXX6F0l85XlX6Yk6XoY,200,202,Jhin,BOTTOM,UNRANKED,,1,14,4,22,24291,21364,59687,1,4,,,3031,3094,3033,3026,3097,3072,3363
EUW1_7731581377,10,SDgMV72vZM3MluJE1kpXpUei00cUnpuP0O6Y9zGdoB_DOz3HYec3RVqfw2qMoMZm75YJ8pM9rRSq7w,,hGmj4VGujpK8Jnj9mn92PT2uzZ-39kE6ar0f0KQDYe39nJ0,200,432,Bard,SUPPORT,UNRANKED,,1,3,11,33,12722,16606,18606,4,7,,,2525,3877,3190,3009,2524,3067,3364
EUW1_7731514801,1,PobnNb1Vq0wakc5J31LZWtmhe9dtAlgvuMAp21F_6Bws7ManoZsPAQk02Mv-vb-kp5AvgBcpf4-6mQ,,Ni9xIzKwpEa58XNnIOV8IU9v-kFGg1oMe6SKplgYIe-vrGo,100,266,Aatrox,TOP,UNRANKED,,1,6,4,4,13679,21663,25374,3,4,,,6610,2019,3161,3156,3047,3133,3340
EUW1_7731514801,2,W7oNyVdcReAygANyAwK9VGKBE7bkw-BfyfzLzcNSEYdd_OH3HVTJutjnO3hta_aLJ8CsirRUWxPSRQ,,QAtdqMLYJdSKXXa6S0TOrbMNsrRElxV1v5t3tFj_lqkXHwc,100,36,DrMundo,JUNGLE,UNRANKED,,1,11,1,13,17000,20957,41228,4,11,,,3748,1057,3009,3742,3084,3065,3364
EUW1_7731514801,3,rQSqTgE-_5fYP4KKnK_bkX2rH2PZ4tmtkT2F3CAzZoBCfpdwC-QuyGX780srXMii0ZJBnuvv5S79jg,,OGc2e_qiBLDh2Z6c3nZyoTPFRn5PiedwYnkMRF8QZYlsQmQ,100,112,Viktor,MIDDLE,UNRANKED,,1,6,7,5,15054,20679,32454,4,12,,,2421,3173,6653,2503,1056,3089,3364
EUW1_7731514801,4,PH0ZhEf_m5-57h-BYsimzlzVAzC8K8m8jehdLZwvbJCUU08dy_2Gy6L5ynbA9unRepGX5k_syIZomA,,dJbQDCNh8OSLx9hCrnduUDvvxFXyKXDYUeGbcJSwn-pSgSTs3YuC096ZGA,100,236,Lucian,BOTTOM,UNRANKED,,1,18,10,10,17641,16134,46383,4,21,,,3031,3155,3508,3036,6675,1055,3363
EUW1_7731514801,5,uanoCP3wCPK9eGSmMS0Q6QYYMyjCuRitZDkcRWGAEcBNTlCDWC9sESFRtaEHbNO4b5afZcQP9k1ipw,,ycrbTqt1fQxKhGfoqjeAeyUUKGbXyXX6F0l85XlX6Yk6XoY,100,111,Nautilus,SUPPORT,UNRANKED,,1,2,6,26,10994,12494,15268,7,4,,,3050,3190,3876,3158,2525,3067,3364
EUW1_7731514801,6,UG7e6x6lelwrorlBomLc2EUGGi2ZSz7SsQF5HHFwddBxi43MyqmmmLVNKQb7gTG-1kXLrNWzZbqFvg,,VVnPCgGi75520U_1cloSjd-19HIoyX9JtTfHzYu7KJXXu0KiyxSq8zXg8Q,200,68,Rumble,TOP,UNRANKED,,0,3,6,5,12289,20041,33662,4,14,,,1056,3009,6653,8010,4633,3916,3363
EUW1_7731514801,7,5AYIkYBs1UL8BvoutMkPew5BY44nks9UhM_Nkl6dcp_QbF2T70A26k4TUZcr_7fgQD2BVPQv3SdyIQ,,tJDRwq3FLYNMHxKZOHmp3V0_3858jo4y9Cy02pxhtBCNR2tF,200,62,MonkeyKing,JUNGLE,UNRANKED,,0,5,9,5,11254,13985,27692,11,4,,,3078,6610,1036,1037,3133,3047,3364
EUW1_7731514801,8,fg5TD5Rc7yeZEREpZ3ed96hCGhWD8KTObD08G_Q4pjbga-wyI4FRyru1iQCJjgzZ_48amzgP8CkGxw,,guxJkQA9Dvhf2NvQZMq0ceGJwgmNzVjXc064GANPvMAtej-3F2nIOdry_g,200,84,Akali,MIDDLE,UNRANKED,,0,12,6,4,16832,17782,42444,12,4,,,3146,2420,3175,4645,3135,3089,3364
EUW1_7731514801,9,9RGJ1mOK0tz2oODVEXvRfCHkPV0MJRKjIo60XOe0h-AvH24HwFkCf6ShN2lFfMFbvWbOfkE81r0ROA,,Hde9aEYp859J2BL7V2YBn4LVvIvmp6B5TKGuPQQtA6x6Y_rK,200,42,Corki,BOTTOM,UNRANKED,,0,5,12,11,14230,14987,47314,4,21,,,1037,3078,3042,3036,1018,0,3363
EUW1_7731514801,10,m-vWmhd_Tv3BC4bFur9AqeJfkcM72H4Rzv93ap76TZjwNcFe1PJ_dzTy7gvDFD0Do0k7L0xi5CMc7w,,J4Ls4fG_MPnb0k7WlHnvICS2lvh4OcYKm_RRemudGxBkv2o7KtcDqj-yrQ,200,267,Nami,SUPPORT,UNRANKED,,0,3,10,12,9426,11324,16440,7,4,,,3108,3870,3916,3158,4005,6620,3364
EUW1_7731417399,1,7AsN4f8br8YEmzc970N5Gx4d0a_JrN9syhG_5d2o-_Jr6v9mRtgpnH8iNwyRi0IdglRiN5uoD1g55g,,4Ac9tFyC2BM7QAiJejclio5Pben6DSVUcFD0sbPDrjpbJ6ij64_7ZOVIUA,100,14,Sion,TOP,UNRANKED,,1,6,2,11,13749,20170,29117,12,4,,,3143,3111,2525,6665,0,6664,3340
EUW1_7731417399,2,fj1bjJ024YKO0lvWtTOXqJHB9X3w9FCf2AWunYKadstCWmzDs1xyaKQ4ky58IXd_zJ3DD8m7G6SxAw,,nvGOzeGps59ue3MOaaTD5PnPKjeXhpdzVsE9bE_ZABtv-Crlf4E7LJbGUQ,100,799,Ambessa,JUNGLE,UNRANKED,,1,15,3,14,18472,21083,54532,4,11,,,6696,6698,6333,3111,6695,6609,3364
EUW1_7731417399,3,HrzEd3YVelB4Y0R_DaslOVEehhpQ2D53n3xWe_YNypdIc0YEx-PyXsnAIKUppbP-tJJtYtmpNtdLMA,,nNFP38dypQIgHptH8R1W54AMJIESrkK3jWPBQjZDPUyzsZ8,100,142,Zoe,MIDDLE,UNRANKED,,1,9,9,10,14255,17294,39152,12,4,,,3089,3171,6655,3108,4645,4630,3363
EUW1_7731417399,4,eVsM-HbplTbFS9OTOgkt-TB0_p2zdF-vJfTKLJp8y8JkWPsVJdi5lAxI4Hv33azHrh20-IxPChPQHQ,,ulTO4h3CV-LbyrkwCsSIz4I7GPqQ6rfoSY4YH-gDXe1V5C0,100,81,Ezreal,BOTTOM,UNRANKED,,1,8,4,12,17715,15976,56743,4,3,,,3078,3042,3161,3033,1055,3133,3363
EUW1_7731417399,5,sSVSVlinoNqJD3-ZRk0R2Z7zQOa1myZtHcdsO0DkF2WJk9kxBhsgp6c7zgZnAQmIKUj_VRo7TRWJ2Q,,kfS2ody4xtA8RrGV-0x_vAFPSxBhLI4sIubD0NOrZm3Xx62r,100,43,Karma,SUPPORT,UNRANKED,,1,3,6,21,11253,12753,16489,4,7,,,3870,3107,3222,3158,6617,3114,3364
EUW1_7731417399,6,S_QjLbnDrTo8iRmxjPQacT5PBkqlM_8GwwR-StsMU25SBxTB0K7HzoReU9Vh8H5SV5HX5hro9Hpysw,,Dz8UbVVro7jYeYmwh7iQE6WeE2q_ppGgFgNhZEAeM813VC0,200,36,DrMundo,TOP,UNRANKED,,0,2,6,8,13079,20093,34998,12,4,,,3047,3066,3084,2525,3076,3083,3363
EUW1_7731417399,7,gd6QGtt5piqKnboidsVp1HqcKgomnge8T3GP43NtwUAkIgGFdahjGMpeTINtIZZ40ENaHrI-6NhitQ,,DsEapJIhuJbJBGlsz2zBVUiImjTsHN8RcVul_ISEKE-1L0qW,200,126,Jayce,JUNGLE,UNRANKED,,0,12,7,8,19811,19072,41831,4,11,,,6695,3142,3161,3158,3814,6694,3364
EUW1_7731417399,8,m-vWmhd_Tv3BC4bFur9AqeJfkcM72H4Rzv93ap76TZjwNcFe1PJ_dzTy7gvDFD0Do0k7L0xi5CMc7w,,J4Ls4fG_MPnb0k7WlHnvICS2lvh4OcYKm_RRemudGxBkv2o7KtcDqj-yrQ,200,1,Annie,MIDDLE,UNRANKED,,0,2,11,8,10271,15184,25445,14,4,,,0,2421,3916,3171,4645,3118,3364
EUW1_7731417399,9,9RGJ1mOK0tz2oODVEXvRfCHkPV0MJRKjIo60XOe0h-AvH24HwFkCf6ShN2lFfMFbvWbOfkE81r0ROA,,Hde9aEYp859J2BL7V2YBn4LVvIvmp6B5TKGuPQQtA6x6Y_rK,200,51,Caitlyn,BOTTOM,UNRANKED,,0,5,9,8,14692,14796,22304,4,21,,,1055,3036,2523,3031,3094,0,3363
EUW1_7731417399,10,uanoCP3wCPK9eGSmMS0Q6QYYMyjCuRitZDkcRWGAEcBNTlCDWC9sESFRtaEHbNO4b5afZcQP9k1ipw,,ycrbTqt1fQxKhGfoqjeAeyUUKGbXyXX6F0l85XlX6Yk6XoY,200,432,Bard,SUPPORT,UNRANKED,,0,3,8,12,10770,13155,14978,7,4,,,3107,3222,3877,3009,3742,0,3364
EUW1_7729644827,1,e1JOjJ7GFySKyVpx9oPHHKxkZajvJiBho7yrfyNC6MtrrqRY1XRwfMAv3C0c2WT5nRg49SMRCR5FPQ,,db-xYJG8tm6OqstHNwxspHCYq2wQHPRkGsAFEwo6YF2TUkVXKw1umMhrUg,100,41,Gangplank,TOP,UNRANKED,,0,7,6,5,15226,16762,32118,14,4,,,3031,6676,3036,3158,3134,3508,3363
EUW1_7729644827,2,L8kw7T4ykNNgB5sazYnYOIKqi7GwouPr3GvFxKaMuW_dLKRi7NNSVVH6WN9SwcvJLKNSmZYBk2cJ5g,,BqMgU7nLV3_qzmRhNVdoMl2n9J8cMPpa1tpFy5921BTMVM8,100,799,Ambessa,JUNGLE,UNRANKED,,0,1,8,11,10081,12386,13099,4,11,,,0,6610,3161,3111,3123,0,3364
EUW1_7729644827,3,UG7e6x6lelwrorlBomLc2EUGGi2ZSz7SsQF5HHFwddBxi43MyqmmmLVNKQb7gTG-1kXLrNWzZbqFvg,,VVnPCgGi75520U_1cloSjd-19HIoyX9JtTfHzYu7KJXXu0KiyxSq8zXg8Q,100,893,Aurora,MIDDLE,UNRANKED,,0,8,7,7,13134,14400,37444,4,12,,,3089,6655,1082,3175,4645,4630,3364
EUW1_7729644827,4,-TMSbvwvxSxjss2RIawFbT0BndH78dao_hx1zZ5En8tSEj8OHT7dfk6gqb70AwVo1wMPZkeXXS1GQA,,CFu71AMqmNJ96R6Ad7t49zkeQuUqbNfaEworDAXQg05PHHkr4-_L0zfuig,100,498,Xayah,BOTTOM,UNRANKED,,0,8,8,8,14621,11736,34881,21,4,,,3031,6675,3033,2055,3508,0,3363
EUW1_7729644827,5,Jn-LRZHk5Pj-EJ0zQBnZuoFMtdWYUZk_w2wj9_BE_m6ND7I-VFJtbjvMkAgCmPu0kWCE5h6zkGP4QA,,7HK3dj8aWjDfz6q8_Zt-Fa_1_QDIxVJtEmX71Occf99HN_0,100,12,Alistar,SUPPORT,UNRANKED,,0,1,8,18,7893,9281,7669,4,7,,,3109,3190,3869,3158,3067,1029,3364
EUW1_7729644827,6,HO8DRJpgofk7recNHPRLIOFx6t_9IXAayCAjibglCnSxqUdWGAUiCIG5o-iorOS90xD8_6Im51VM0A,,FGtdcZNJYHjHi1DoUFzMycdg-wnhJzcfiXNCzy9s2ZUnjOP3OAV1HPKhcQ,200,2,Olaf,TOP,UNRANKED,,1,8,7,15,13270,17255,23215,4,6,,,6333,3073,3074,3047,1029,1029,3364
EUW1_7729644827,7,hiJG-HxObuSauO6Vba_IbyiU6-h4gUHSyyHkpBIi2IZf1GnJUtXKON0UL3pKzwftUxxfZrwkVAv9Jw,,piq0nQ6DreRThwaKWz_FhWMiwlpI6o_lEgBHLXvMy206wPfF,200,254,Vi,JUNGLE,UNRANKED,,1,13,3,14,16550,18521,30145,4,11,,,6610,3071,6333,3026,3047,1057,3364
EUW1_7729644827,8,mVKJVSbzmYcwgJKs_o-Z60BZZfpL3cmBdy21D8_hF7PZNK-l_Jvk3DgEn8qtGd66UVc1I_GZpyMK_A,,f3vQMs-3ix8Kh9g7yP5BvBJweFxNqAwA9PPB5eMr89BLnhcXunnnpcBn2Q,200,27,Singed,MIDDLE,UNRANKED,,1,7,3,16,12960,15643,17029,4,6,,,3116,6665,3170,1082,6653,3082,3364
EUW1_7729644827,9,rQSqTgE-_5fYP4KKnK_bkX2rH2PZ4tmtkT2F3CAzZoBCfpdwC-QuyGX780srXMii0ZJBnuvv5S79jg,,OGc2e_qiBLDh2Z6c3nZyoTPFRn5PiedwYnkMRF8QZYlsQmQ,200,145,Kaisa,BOTTOM,UNRANKED,,1,3,7,14,15026,14778,23422,4,21,,,3157,3115,0,6672,3124,0,3363
EUW1_7729644827,10,uanoCP3wCPK9eGSmMS0Q6QYYMyjCuRitZDkcRWGAEcBNTlCDWC9sESFRtaEHbNO4b5afZcQP9k1ipw,,ycrbTqt1fQxKhGfoqjeAeyUUKGbXyXX6F0l85XlX6Yk6XoY,200,518,Neeko,SUPPORT,UNRANKED,,1,6,5,16,10839,11400,25541,7,4,,,3157,3152,3869,2031,3158,3082,3364
EUW1_7726714177,1,sCWG5H0A9GOPlPqthSseSWJWT7rx5-HForxbK4oIsyNm36RtDDc8TJE7Am8O4GwTq8AZor-sEHni1Q,,c6VuLRoaR1jkACXI55lCBJZkGYWpb0Q0qbPEZLC3UnPExOxsvWF3v1RVbw,100,58,Renekton,TOP,UNRANKED,,0,2,3,2,6288,8770,7667,4,12,,,3111,6692,2021,2031,0,1054,3364
EUW1_7726714177,2,UO7SWmEOJNxJp2pFuGQvBp5bBDWobueFbUHIwZZ5rP9oYvAMU8byxjxvowKzi4bqHnESDuX9ecwIhw,,BVi3lhX7fm1vkchX8v2PURvv1muFPonOaHSS9cux5JHDxC8,100,76,Nidalee,JUNGLE,UNRANKED,,0,1,4,3,6206,6859,5275,11,4,,,3020,1082,3100,1058,1052,0,3340
EUW1_7726714177,3,hYQhgdLB5IRSpwpI8X2BEGsZh9X73LPVD94BxeMQUwIWh7ZREnIGgH4tcGR7C5wp9Kk3DPVq_giYHA,,Uz56A6NLTzl5DMESTZqTbdt7HT2EUeJKj8BJsoUM2As4Q5Ym,100,246,Qiyana,MIDDLE,UNRANKED,,0,5,9,0,7234,7974,10689,4,14,,,3173,3179,1055,3077,0,2020,3364
EUW1_7726714177,4,qpYX7c9eIeoL4R9VdZUtyWCU9Ptq4dyG0dAi_svEAhSECiaiSUiTWNgcXxozeu738uK0VSIz9-Jphw,,dbzkkB9mRP1GstP4N90VcjtVqKvvzDLXrn0S1mmkjItubH_V,100,161,Velkoz,BOTTOM,UNRANKED,,0,2,3,2,6307,6465,11172,12,4,,,1056,0,1058,1052,2031,2503,3363
EUW1_7726714177,5,yi2PW9O74hTApOdztwYXfvSsGfeWvnfj1bSsjndQzsy2JAM6WIdP_Bg2LHxmXtD80qAf6utSc2ufIg,,-oj36YhhtCkUkFj8GZMNmkSr2c1tOv2SRbSwmsRbzFTSCD0,100,526,Rell,SUPPORT,UNRANKED,,0,0,6,7,4599,4275,3750,4,7,,,3111,3869,3067,1057,0,0,3364
EUW1_7726714177,6,CKRlO5l_KKLIPbgGSC1q2pzMUER6anRWXCIRBQkeV9Q22L8xMg5rgrMN9BdufbLSu3Z75fwD3yVD7Q,,nWHK2Ichx12vG-_dAXKo-jOGWh62sKKnJ4Myt7aaQhcU8fU,200,893,Aurora,TOP,UNRANKED,,1,3,1,2,7216,10766,16578,4,14,,,1056,2031,1082,6655,4630,3020,3364
