match_id,participant_id,puuid,summoner_name,summoner_id,team_id,champion_id,champion_name,individual_position,rank_tier,rank_division,summoner1_id,summoner2_id,summoner1_name,summoner2_name,item0,item1,item2,item3,item4,item5,item6,win,kills,deaths,assists,gold_earned,champion_experience,total_damage_dealt_to_champions
EUW1_7739460104,1,vXia5aPxgcRfDdAHw9YI7YpkwSIgbCir0EG3x1PPppyMBWoClIWmen3CIt1BcAKWxTbhBWheOII0UQ,,YOaRfVH0g11c_QIOAzDESqd-LHnTvleGryGIP0RzWZEsS9I0,100,83,Yorick,TOP,UNRANKED,,4,12,,,1054,3078,3047,3071,3076,2021,3340,1,7,4,5,12473,16040,30828
EUW1_7739460104,2,QXAyXxAo1QxxQor57FmwolaMvvzNqSmJIAZ4TVX9Pb_u3IdVbqShA_047XVQ1KixIqQ1shwe-aLQag,,IAub5b_N2_pVsUVcbTp1pZOPIOhtMyuTRWhxE3w48ubvM2XG,100,246,Qiyana,JUNGLE,UNRANKED,,4,11,,,2055,6698,3158,6694,3814,6696,3364,1,10,2,6,15363,17591,23274
EUW1_7739460104,3,hlFsqndP9JEJNqkLT_EJpEkMA4nVYQqlUbp4rVnsx2sKiCGJdoPQPxSO7_hFviIEXUUXVBDGoXhDqQ,,8yEgOf8__nR55_DDCvwvrxcMvdvQnpka5jKiaeZ2Dwg_UNE,100,13,Ryze,MIDDLE,UNRANKED,,6,4,,,2522,3171,3040,1058,1058,6657,3364,1,5,5,14,14027,17435,20111
EUW1_7739460104,4,sCWG5H0A9GOPlPqthSseSWJWT7rx5-HForxbK4oIsyNm36RtDDc8TJE7Am8O4GwTq8AZor-sEHni1Q,,c6VuLRoaR1jkACXI55lCBJZkGYWpb0Q0qbPEZLC3UnPExOxsvWF3v1RVbw,100,110,Varus,BOTTOM,UNRANKED,,4,12,,,3042,3142,6694,3134,2021,1055,3363,1,8,3,8,15125,14232,34576
EUW1_7739460104,5,yi2PW9O74hTApOdztwYXfvSsGfeWvnfj1bSsjndQzsy2JAM6WIdP_Bg2LHxmXtD80qAf6utSc2ufIg,,-oj36YhhtCkUkFj8GZMNmkSr2c1tOv2SRbSwmsRbzFTSCD0,100,12,Alistar,SUPPORT,UNRANKED,,4,7,,,3190,3869,3158,3050,3067,0,3364,1,2,1,13,8264,9955,6440
EUW1_7739460104,6,Q6MqMnln4MieJw_uR7q_QFz9-sIgQrZ8Pu0yfiavFNC2AKmiF9CLatBuIEx5BA74J704iolFPj9I8A,,IKGIX6D8Sx8saMcq_B5jDirEP7TQ3VMskycm5LOFdjMzfzkDXlsSP_Fsiw,200,39,Irelia,TOP,UNRANKED,,4,12,,,1055,3153,3181,3047,1057,1043,3364,0,2,8,5,10546,14688,24834
EUW1_7739460104,7,ywQCbKUuQB2goYHBDmRtQhRHbAfVAozXedWGHjESf0VZMI1dF3ZsfRk6kPaP5EGD9Xw0Cd0R_X-3rQ,,V8YpphEjWwEhv4snDGIVerMQhNIXIwjY89oxrg--qeJCna1ELgo_twuq6Q,200,904,Zaahen,JUNGLE,UNRANKED,,4,11,,,6610,3078,3111,2021,1037,1028,3340,0,3,4,4,10814,13097,10998
EUW1_7739460104,8,S8ZeaQGhYeixyo0Eiuc240yxppSQ7tw36KdF-RPePgmhY_3e30hjU_iEnlbmhmN0nm1G4kupxQ_g8A,,hqgLTHSJBOgFcVASZvR3StkpF-S8OCBRXb0YcQ4jjWqshD540Dm1IG5gVw,200,163,Taliyah,MIDDLE,UNRANKED,,4,12,,,2420,3040,3116,3171,1058,0,3363,0,3,8,8,10147,12915,21515
EUW1_7739460104,9,Fzt4zpyjoWP1AiZkTFVxrJttH0hYLmS65qlW9b1yVPv0mdJ0aeIIK3hc53COVxGjG0HWLFcvanZRhQ,,KUJBlgR_k6kNzBW0R8jCoixk62K7Hzr_jqQPG8feywkuEjFK,200,8,Vladimir,BOTTOM,UNRANKED,,4,6,,,3152,1058,4633,1082,1056,1058,3364,0,3,5,3,10537,11216,17543
EUW1_7739460104,10,ia1n5RM6lHysAx7SbHmSfMX9S9uV4mE4agGTkJjWBcsITuK2qL7qHDno8EOQhD4INPblY4RL-WvYiQ,,SZC_THgz--2TCFzk5VsWzrHtNaHKl_WVQWcpXPNtBNN7Z6yX2QdobHJwVA,200,80,Pantheon,SUPPORT,UNRANKED,,14,4,,,6701,3009,3814,3877,1036,2022,3364,0,4,7,3,8317,7920,17031
EUW1_7739411006,1,CtZGB8MiHePnxtoKyZ2Xbr5iGrlER4odcf4Tm2YC2LmFkKKPmOKNZNjMELBxjgNUPGmHqt4zyggHhA,,I4wy37dcV-Pb9KyG4LtNPR6xiysvLPZg-8Y1ObS2J12DLyVn,100,98,Shen,TOP,UNRANKED,,14,4,,,3009,3748,2504,3065,1028,1054,3340,0,6,5,5,11096,14020,22739
EUW1_7739411006,2,3_g1B3txKQpRd_oPpu1gCq8MmJdOcAVLnOl76KJejCDewM2uiauKQlyi59B3WEx_dpF2bxSb6X30Gw,,EK4wGW6ZeguAIK1eUDdneNKZnf2MLM7hDCgLJ9di3uPtY0UsXse3ghFtPw,100,904,Zaahen,JUNGLE,UNRANKED,,11,4,,,3111,3155,0,6610,3078,0,3364,0,3,7,7,9386,10764,18631
EUW1_7739411006,3,fK3LMJMZWFSqbKDpIU9FLQdIiwlrbM7mXD_2_6eSNq6PVWJUgQRl1X3bVnmB01l2HzsGj8oxm9ZVkQ,,q2qgWB8ksNKbjJd2bhfPmjF7Y2VYrNexPQEfkKsa8YvIiQU,100,69,Cassiopeia,MIDDLE,UNRANKED,,4,3,,,3040,3116,1056,6657,0,3175,3363,0,5,11,4,9932,12024,17566
EUW1_7739411006,4,9yrzNRhvfD6HIxaRebWp0WzhAxXvwlvN8B3TEO7uYvBHPU00hm8QcNQ6EbObr7QGIxRlrEbD0W1ltw,,PrT5BtZeTLwaKf6jO8t5zjkya8Ho5bTCTcde0idsSrVC6MM,100,221,Zeri,BOTTOM,UNRANKED,,4,21,,,1055,3087,1018,1036,2512,1036,3363,0,1,8,2,9524,8868,10872
EUW1_7739411006,5,6kdyDm8yExEps0WDtiNJWDUheuBH9cv1vcL2aSb7l4U5L5-UYGJGr6hp13l5h89KX7jbTKbXAFoHWw,,77mYDp4xwW5847DVAIEm8jnOtYqt7I77igs7OxapnUXYK3o,100,117,Lulu,SUPPORT,UNRANKED,,7,4,,,3158,3504,3107,3870,0,0,3364,0,1,4,9,6535,9468,6837
EUW1_7739411006,6,3OMucmSglldCv5wcWnnXduUr9GyIek4uLh894opIRZWAkVrJZ0LHvU8-Kz_ERSovtedFOIN6S5uThA,,xNV1t3eYZgH3J2dPAU7B5Q9mWJ2xQ0SSlFDOm1Ur-6aH8DQ3ygTllIJ5dQ,200,27,Singed,TOP,UNRANKED,,4,14,,,8020,0,3111,3041,6653,8010,3340,1,8,5,10,11861,15378,20088
EUW1_7739411006,7,dvQGUmUCB-TzO9o-VdTPBFByyDA_zrGAGHiVROe0tm0iS2aVjjvrmtwg060DUpiTPi704KvIFOv3JA,,MFykziv_yxhWmdeuPQwcX_agsx5SCRX4KytIf1ET3fF5x6c,200,20,Nunu,JUNGLE,UNRANKED,,11,4,,,3109,3152,3111,1082,2525,3916,3364,1,3,1,15,11625,14732,17802
EUW1_7739411006,8,vEmVbfmBH1SM-QtH3ABNc5AmxiXJLq0V9gbS4sP3V-mW0ea7pbZO5QVIr-qo4vV9uXhvBi1_xJjAgg,,xhSy5FSJlXaTEZV8iwrJ5FO1PLDwIrpzA0yTQj93pJ27Z9Y,200,5,XinZhao,MIDDLE,UNRANKED,,14,4,,,1055,6698,2520,1001,6699,1036,3340,1,7,5,3,11003,11815,20988
EUW1_7739411006,9,Fzt4zpyjoWP1AiZkTFVxrJttH0hYLmS65qlW9b1yVPv0mdJ0aeIIK3hc53COVxGjG0HWLFcvanZRhQ,,KUJBlgR_k6kNzBW0R8jCoixk62K7Hzr_jqQPG8feywkuEjFK,200,96,KogMaw,BOTTOM,UNRANKED,,4,21,,,4645,1058,2510,1082,3135,1058,3363,1,5,3,14,14339,13568,32745
EUW1_7739411006,10,ia1n5RM6lHysAx7SbHmSfMX9S9uV4mE4agGTkJjWBcsITuK2qL7qHDno8EOQhD4INPblY4RL-WvYiQ,,SZC_THgz--2TCFzk5VsWzrHtNaHKl_WVQWcpXPNtBNN7Z6yX2QdobHJwVA,200,555,Pyke,SUPPORT,UNRANKED,,14,4,,,3009,6701,3814,3877,3134,6690,3364,1,12,2,12,11516,10483,14833
EUW1_7739374797,1,CtZGB8MiHePnxtoKyZ2Xbr5iGrlER4odcf4Tm2YC2LmFkKKPmOKNZNjMELBxjgNUPGmHqt4zyggHhA,,I4wy37dcV-Pb9KyG4LtNPR6xiysvLPZg-8Y1ObS2J12DLyVn,100,516,Ornn,TOP,UNRANKED,,12,4,,,1001,2031,3075,6660,0,1054,3340,0,2,2,0,4582,7879,5991
EUW1_7739374797,2,Bi60dvpwqHV_C4umNsbX8aec3mozUAL5R5z9G7oEMSmy6EQXJD0-nHaHtGsmEx-8tAW-beJHUh6NCw,,lIKheVSYf0ePohwCLqqVWMHBNCLoG2NadRJx7gcDEQUsNUSb,100,5,XinZhao,JUNGLE,UNRANKED,,11,4,,,0,6610,3047,1028,1036,0,3364,0,2,5,2,5840,6605,6387
EUW1_7739374797,3,hlFsqndP9JEJNqkLT_EJpEkMA4nVYQqlUbp4rVnsx2sKiCGJdoPQPxSO7_hFviIEXUUXVBDGoXhDqQ,,8yEgOf8__nR55_DDCvwvrxcMvdvQnpka5jKiaeZ2Dwg_UNE,100,96,KogMaw,MIDDLE,UNRANKED,,6,4,,,0,0,4645,1056,3175,2510,3363,0,5,3,1,8106,8646,15947
EUW1_7739374797,4,9yrzNRhvfD6HIxaRebWp0WzhAxXvwlvN8B3TEO7uYvBHPU00hm8QcNQ6EbObr7QGIxRlrEbD0W1ltw,,PrT5BtZeTLwaKf6jO8t5zjkya8Ho5bTCTcde0idsSrVC6MM,100,110,Varus,BOTTOM,UNRANKED,,4,21,,,1055,3070,3142,0,0,0,3340,0,0,3,2,4871,5384,5402
EUW1_7739374797,5,UmlBGgktziJhcg6nEzSP6rp9BaibwrTOyOqjF2oTCN1TYevedPiwQiXEMZiAt6zTyzLYmzKk7QtVPA,,birICT8VdLjyN5w8RgKtsBNP_rKSO_8bCxO-bnNJjbKK1JyP,100,111,Nautilus,SUPPORT,UNRANKED,,14,4,,,3009,3877,3067,1011,0,0,3364,0,0,6,4,3976,4207,5107
EUW1_7739374797,6,PobnNb1Vq0wakc5J31LZWtmhe9dtAlgvuMAp21F_6Bws7ManoZsPAQk02Mv-vb-kp5AvgBcpf4-6mQ,,Ni9xIzKwpEa58XNnIOV8IU9v-kFGg1oMe6SKplgYIe-vrGo,200,114,Fiora,TOP,UNRANKED,,12,4,,,3074,2031,1055,0,0,0,3340,1,0,1,2,6949,9888,10978
EUW1_7739374797,7,IE2JNJTApMv-_XWbkioT1oXLvdHCCfePiZnm0EdmCSv8O2ea1OES7jVrGOCscNCMMzkUmSY56qk0qw,,GEXb3L6EqwGBQ-_uFkJ88US0A1SHN0Kcz84kfvyb7u0Z3Dge_zehzoD-NQ,200,234,Viego,JUNGLE,UNRANKED,,4,11,,,2055,1036,1018,6676,3078,2422,3513,1,7,2,3,8469,8770,9444
EUW1_7739374797,8,_WivYx82ABkYgJujcaKfv9p_S0HWduXD5s-pIhZlnZHujcx6u5L0kKyxiYJZVoZw-KrfjNqHKBLBtQ,,TTCWedBL1u_rkNTCIgMfMpExpmdps6TUDzE6vdSTAhf4y6yfGyYbkC8LRA,200,90,Malzahar,MIDDLE,UNRANKED,,12,4,,,1056,0,2031,2503,0,3175,3363,1,2,2,3,6326,8906,7450
EUW1_7739374797,9,Fzt4zpyjoWP1AiZkTFVxrJttH0hYLmS65qlW9b1yVPv0mdJ0aeIIK3hc53COVxGjG0HWLFcvanZRhQ,,KUJBlgR_k6kNzBW0R8jCoixk62K7Hzr_jqQPG8feywkuEjFK,200,42,Corki,BOTTOM,UNRANKED,,4,21,,,3133,1036,2031,3078,3070,1055,3363,1,7,3,4,8389,7107,18280
EUW1_7739374797,10,ia1n5RM6lHysAx7SbHmSfMX9S9uV4mE4agGTkJjWBcsITuK2qL7qHDno8EOQhD4INPblY4RL-WvYiQ,,SZC_THgz--2TCFzk5VsWzrHtNaHKl_WVQWcpXPNtBNN7Z6yX2QdobHJwVA,200,267,Nami,SUPPORT,UNRANKED,,7,4,,,4005,3158,3114,3870,3067,0,3364,1,3,1,10,5673,5198,5015
EUW1_7735648775,1,CKRlO5l_KKLIPbgGSC1q2pzMUER6anRWXCIRBQkeV9Q22L8xMg5rgrMN9BdufbLSu3Z75fwD3yVD7Q,,nWHK2Ichx12vG-_dAXKo-jOGWh62sKKnJ4Myt7aaQhcU8fU,100,517,Sylas,TOP,UNRANKED,,4,14,,,3020,3146,2421,1082,4633,1058,3364,0,7,6,5,11617,16356,30220
EUW1_7735648775,2,TSlOJn4bC_7Dm5wuyOOtriPDYON5c4LOQNqx3QQT8zuga2QqopXrT_TipWI5xjpiFkHzu7nEW4Do7w,,wOQPKyiRDN8oSM1WcY4JygElgZ1DYzN_Jj6QzHt5dYqzmpRWC5Rh8p6q7w,100,950,Naafiri,JUNGLE,UNRANKED,,4,11,,,6695,6696,6694,3047,6701,2019,3364,0,9,6,3,14890,15726,25824
EUW1_7735648775,3,q5Or2pH6l9tCTZGijzPoyn9FFjYwYpW2tDTPG7GpDLQSM-tJ2aVPpH7S89CswSYhqZmoZFgr-L7BaA,,MSwFixCccdFQdD_FK-Ul6J5ktbwErJ6M-KZXGoKcnsiJIaWA,100,13,Ryze,MIDDLE,UNRANKED,,4,6,,,6657,2522,3170,3040,1082,0,3363,0,1,5,7,11849,17809,15146
EUW1_7735648775,4,rHVvabSBK_ySV0ux22_Hoy0b2qwjVNyFglCX-HtrzeyqIuXCKpFzRm8-HYSmkgkfdwpsoS_odkq3Ng,,cxI7BaYqLfzmYMlld84jbq6K7gnssLOAGw95aQ3W1_5x2JssczDpF1NCWw,100,804,Yunara,BOTTOM,UNRANKED,,4,21,,,2512,6672,1018,1038,1037,0,3363,0,0,7,6,10835,10667,11773
EUW1_7735648775,5,5OADPlHNRBk-lxU_nV0sBmURPf7QxKqLZYZ5Y-iz1yop6PJ_bqu9whGqypXVBSk_5241AKyi_u1rjw,,z8fIt6HHaoLJ-g-kIs5EATJ004DvPXGj0iqwkUBf3kxGYDFPzuCDZZLGRg,100,235,Senna,SUPPORT,UNRANKED,,4,7,,,3009,3877,3071,3094,2021,0,3364,0,3,9,10,9340,11334,20143
EUW1_7735648775,6,OtQms8S4BhLkUDhZNHMaQWHSd_F1yDCEX3oNyyDxE03yeT7xTH814Ml_iygeiwWwSQa1TZi8-g2shg,,WR55lvnj3cDxklae6bNwJKN0eIXKI0FiPmttrm_F3ZcPAY_A6HBT8VXakg,200,150,Gnar,TOP,UNRANKED,,4,12,,,1054,3078,3111,3091,3053,1029,3363,1,4,5,3,12443,17692,17430
EUW1_7735648775,7,-YkMRHc1Qy5UMTLn5AhLgcDZcZ2D0wrgWTlx49tB1cfPWDZiTwRH8lZ8aGJdocPYRnPOgW43qGj5RQ,,sfkX3pvb8q1tn6twhRdJigjjwwnKe3_FNEMyBa9jYhaL2QN5mt41dX4QJg,200,120,Hecarim,JUNGLE,UNRANKED,,11,6,,,3158,3071,3161,2517,6333,3155,3364,1,10,3,13,17756,20076,40017
EUW1_7735648775,8,Df5l7wTGU9ZgFahli0qAWcFNl815-0d21JrjU_Q38hCbUXp3-n5kPaRpge6Ak4o2V8RxUB1QZ4-GNQ,,SG-AK85LofveOHR33J8SPtE6B8SIKnziPkEx3vX6CwIC2dU,200,43,Karma,MIDDLE,UNRANKED,,4,12,,,3118,2420,0,4628,6655,3171,3340,1,4,4,14,12400,15874,28554
EUW1_7735648775,9,DwFzhimFwrIv-uj-ovl-2xbftH5c0P5efC2-dhNs2Y3t_H5J-N653Vi7a8Nx9rrMZ2_JnSSvR1hdEQ,,Pa1DHYiZOxinBFDPO6teKpjBa2tGA5leP92Un6rqDHhRfZM,200,523,Aphelios,BOTTOM,UNRANKED,,21,4,,,3031,3097,2055,3033,3072,3026,3363,1,13,3,4,20338,17533,34088
EUW1_7735648775,10,uanoCP3wCPK9eGSmMS0Q6QYYMyjCuRitZDkcRWGAEcBNTlCDWC9sESFRtaEHbNO4b5afZcQP9k1ipw,,ycrbTqt1fQxKhGfoqjeAeyUUKGbXyXX6F0l85XlX6Yk6XoY,200,111,Nautilus,SUPPORT,UNRANKED,,14,4,,,3190,3050,3876,3111,3067,1031,3364,1,2,5,13,9423,11259,8805
EUW1_7732948338,1,3nLpzhtSk7LBcnURRvqoMgPeJFV7Iv-MY8_5AhnaJaY-AmXjI2TXVKMDW8_yL0nJGR3spojNLOxicg,,kQnTUZit6vaZXHxOVb-g3JnU3TphAFLsFmZ5kaTLkrqyI32JN-tENIT4DQ,100,68,Rumble,TOP,UNRANKED,,14,4,,,6653,0,2421,4645,3009,1082,3364,1,9,1,8,11924,15147,25585
EUW1_7732948338,2,x76jb0zThjnaUn8ihnDCFrVXd0RlXDVNICvXu3tV4-PDXaW_L1S2FBoZKEucIgkZxDgpdoDCmXbZkQ,,R8BOPlmDTK5-VGyy9caOZL-K7OfykCiGOoLcmVaWdZqHwyiI2twRjEYd-Q,100,141,Kayn,JUNGLE,UNRANKED,,11,14,,,3009,6696,3161,1055,6694,0,3340,1,8,1,10,15125,16613,18980
EUW1_7732948338,3,X4K7zSsMKGcVhMc-0x2POxYua2a0N9CEGIZ9iiqhWMYNNUr-zxq7OFn7BrFz0iTCK0obIq01Eq2HIg,,SOU1DIb1XATeOKkfOXhx-UWqqRa59qRF2dverRNV7LkJn-TKi2ZQlCzlwg,100,268,Azir,MIDDLE,UNRANKED,,12,4,,,3116,2420,3115,3175,0,1056,3364,1,4,2,7,11573,13943,21264
EUW1_7732948338,4,1iehcuyFKBPeccH-niqNaZtvwcZ1BizM-fRQVqbuFPau7W8i9Y9jAzJCsJVbfTj7kUXYZ5m2opbOCA,,T16vIx0nBuhLR6r67L0OxHR2vs654axKXdqrNwhqy8e6bc_E,100,236,Lucian,BOTTOM,UNRANKED,,21,4,,,3508,3035,6676,6675,6670,0,3363,1,7,7,8,13335,12233,20844
EUW1_7732948338,5,uanoCP3wCPK9eGSmMS0Q6QYYMyjCuRitZDkcRWGAEcBNTlCDWC9sESFRtaEHbNO4b5afZcQP9k1ipw,,ycrbTqt1fQxKhGfoqjeAeyUUKGbXyXX6F0l85XlX6Yk6XoY,100,111,Nautilus,SUPPORT,UNRANKED,,14,4,,,3190,2031,3876,3158,3050,1028,3364,1,1,4,12,7333,7697,7496
EUW1_7732948338,6,e00Q0HAbBngfOTpMQxUcicrHkp8HhvjNjkjCPX0r60v3cm-I1JBviVWS4bwlcmyD2UzryN2YV7yMNA,,4lz5p6hnXIfV0Udr88pAC1jhFAkxvgzpcgvFkGvyKg9LA4pO,200,83,Yorick,TOP,UNRANKED,,12,4,,,3156,1028,3111,3078,2021,0,3363,0,2,5,4,9948,12706,12461
EUW1_7732948338,7,8oUvByzbar2baD9KzMpsdmdVWjZdWu3LyVEgNIdvBedILvVdx-bS86fBsZua0qYbhEqSNL7Syn5DjQ,,XKFKM5IEnPlnHaBIXSRrs1TXMUQD75kc9BYln3rbtPqFAas,200,59,JarvanIV,JUNGLE,UNRANKED,,4,11,,,6696,3047,6698,2021,1036,1036,3364,0,4,8,8,9063,10186,11921
EUW1_7732948338,8,5J9iJFHB6KAfsvpv54GHuC6ZUqk9D4GBsJSRiWz4-NRx9WCUH2ZrhQ1hl3ceGNg-S6mgZn14h5VSlA,,rjq_oSRBsBCSIiuV4Qy5MIRGSuPj69iEnXcSqD4w49J0wJz6CVgeV1lrjg,200,84,Akali,MIDDLE,UNRANKED,,12,4,,,1056,1082,3146,3175,4645,1052,3364,0,4,5,4,9075,11325,14743
EUW1_7732948338,9,qpYX7c9eIeoL4R9VdZUtyWCU9Ptq4dyG0dAi_svEAhSECiaiSUiTWNgcXxozeu738uK0VSIz9-Jphw,,dbzkkB9mRP1GstP4N90VcjtVqKvvzDLXrn0S1mmkjItubH_V,200,161,Velkoz,BOTTOM,UNRANKED,,12,4,,,1056,1029,2503,4645,2055,1082,3363,0,4,6,7,9583,9184,19983
EUW1_7732948338,10,q1FJAiLl7aU8Zm9kvDpyuP9ZUOwV49DtjlVnbrfJy7mO_cuAcp1sfGHu4uNfdLyQMwojshvo-iRgOw,,8U2EQvS292Wm5FY01U8k3x4RgETJeMqY7QAHkwE6yAlGeyBQqUV1B38k_A,200,235,Senna,SUPPORT,UNRANKED,,7,4,,,6620,2031,3870,3009,2530,0,3364,0,1,5,11,7021,8296,8794
EUW1_7731581377,1,yPU1kbaFPwZDm1P9icywpe_kWT2fMX3nXIOJhbDHbx4_yKufFe66qc8GruRNjiYsNPyKHmjs1KHztQ,,3cGMm6SpPmFdh2yoefcwbYOrPUEa9ktY0a7RlC3INGHqZqU,100,110,Varus,TOP,UNRANKED,,6,4,,,2510,3135,3115,2421,0,3020,3363,0,2,11,10,12541,17918,42991
EUW1_7731581377,2,gd6QGtt5piqKnboidsVp1HqcKgomnge8T3GP43NtwUAkIgGFdahjGMpeTINtIZZ40ENaHrI-6NhitQ,,DsEapJIhuJbJBGlsz2zBVUiImjTsHN8RcVul_ISEKE-1L0qW,100,904,Zaahen,JUNGLE,UNRANKED,,4,11,,,3078,6610,1031,3047,2517,3026,3364,0,9,5,9,17527,23539,31290
EUW1_7731581377,3,HrzEd3YVelB4Y0R_DaslOVEehhpQ2D53n3xWe_YNypdIc0YEx-PyXsnAIKUppbP-tJJtYtmpNtdLMA,,nNFP38dypQIgHptH8R1W54AMJIESrkK3jWPBQjZDPUyzsZ8,100,13,Ryze,MIDDLE,UNRANKED,,6,4,,,2522,3173,3157,3040,6657,3089,3363,0,4,5,15,17356,25921,41180
EUW1_7731581377,4,9RGJ1mOK0tz2oODVEXvRfCHkPV0MJRKjIo60XOe0h-AvH24HwFkCf6ShN2lFfMFbvWbOfkE81r0ROA,,Hde9aEYp859J2BL7V2YBn4LVvIvmp6B5TKGuPQQtA6x6Y_rK,100,360,Samira,BOTTOM,UNRANKED,,4,21,,,6673,6676,3072,3036,3031,3026,3363,0,20,13,5,23617,17899,66966
EUW1_7731581377,5,m-vWmhd_Tv3BC4bFur9AqeJfkcM72H4Rzv93ap76TZjwNcFe1PJ_dzTy7gvDFD0Do0k7L0xi5CMc7w,,J4Ls4fG_MPnb0k7WlHnvICS2lvh4OcYKm_RRemudGxBkv2o7KtcDqj-yrQ,100,526,Rell,SUPPORT,UNRANKED,,7,4,,,3157,3869,1028,3009,3050,8020,3364,0,3,11,22,12249,13563,11767
EUW1_7731581377,6,t_gBwONBghtSeG9wRXfaeYASsJTFQuF0o2kvmiqRqxqA4GW3ZAlAFjDHJY0XK1-vSO8-5Fgc4nsYBg,,9s7GCAigPENl798Xj7Y8nCCMUMHajtM9CHhngB6V8-cwucg44N3rhN_QlQ,200,516,Ornn,TOP,UNRANKED,,12,4,,,1028,2055,3111,6664,2502,6665,3364,1,1,8,16,12133,20230,20763
