match_id,participant_id,slot,item_id
EUW1_7726586911,6,0,3153
EUW1_7726586911,6,1,3006
EUW1_7726586911,6,2,6673
EUW1_7726586911,6,3,1018
EUW1_7726586911,7,0,6610
EUW1_7726586911,7,1,3078
EUW1_7726586911,7,2,3047
EUW1_7726586911,7,3,1037
EUW1_7726586911,7,4,3133
EUW1_7726586911,7,5,2055
EUW1_7726586911,8,0,3171
EUW1_7726586911,8,1,3118
EUW1_7726586911,8,2,1082
EUW1_7726586911,8,3,3089
EUW1_7726586911,8,4,1026
EUW1_7726586911,8,5,4630
EUW1_7726586911,9,0,1055
EUW1_7726586911,9,1,3042
EUW1_7726586911,9,2,3078
EUW1_7726586911,9,3,3036
EUW1_7726586911,10,0,6620
EUW1_7726586911,10,1,3870
EUW1_7726586911,10,2,1082
EUW1_7726586911,10,3,6617
EUW1_7726586911,10,4,3009
EUW1_7726525237,1,0,3142
EUW1_7726525237,1,1,3042
EUW1_7726525237,1,2,1036
EUW1_7726525237,1,3,1055
EUW1_7726525237,1,4,3158
EUW1_7726525237,1,5,1036
EUW1_7726525237,2,1,3084
EUW1_7726525237,2,2,3009
EUW1_7726525237,2,3,3211
EUW1_7726525237,2,4,1028
EUW1_7726525237,2,5,3742
EUW1_7726525237,3,0,2031
EUW1_7726525237,3,1,3173
EUW1_7726525237,3,2,3040
EUW1_7726525237,3,3,6657
EUW1_7726525237,3,4,1056
EUW1_7726525237,3,5,1052
EUW1_7726525237,4,0,3097
EUW1_7726525237,4,1,1055
EUW1_7726525237,4,2,1083
EUW1_7726525237,4,3,1018
EUW1_7726525237,4,4,1037
EUW1_7726525237,4,5,1038
EUW1_7726525237,5,0,3190
EUW1_7726525237,5,1,3877
EUW1_7726525237,5,2,3742
EUW1_7726525237,5,5,3158
EUW1_7726525237,6,1,3009
EUW1_7726525237,6,2,3068
EUW1_7726525237,6,3,2502
EUW1_7726525237,6,4,1057
EUW1_7726525237,6,5,1011
EUW1_7726525237,7,0,6610
EUW1_7726525237,7,1,3078
EUW1_7726525237,7,2,3026
EUW1_7726525237,7,5,2422
EUW1_7726525237,8,0,3175
EUW1_7726525237,8,1,3118
EUW1_7726525237,8,2,4645
EUW1_7726525237,8,3,1058
EUW1_7726525237,8,4,1058
EUW1_7726525237,9,0,2031
EUW1_7726525237,9,1,3097
EUW1_7726525237,9,2,3031
EUW1_7726525237,9,3,1055
EUW1_7726525237,9,4,3123
EUW1_7726525237,9,5,1036
EUW1_7726525237,10,0,3870
EUW1_7726525237,10,1,3107
EUW1_7726525237,10,2,3158
EUW1_7726525237,10,3,6617
EUW1_7726525237,10,4,1004
EUW1_7726525237,10,5,3113
EUW1_7725508934,1,0,6673
EUW1_7725508934,1,1,3142
EUW1_7725508934,1,2,3026
EUW1_7725508934,1,3,3036
EUW1_7725508934,1,4,3094
EUW1_7725508934,1,5,3031
EUW1_7725508934,2,0,6698
EUW1_7725508934,2,1,3142
EUW1_7725508934,2,2,3009
EUW1_7725508934,2,3,3179
EUW1_7725508934,2,4,6701
EUW1_7725508934,2,5,6694
EUW1_7725508934,3,0,3135
EUW1_7725508934,3,1,3146
EUW1_7725508934,3,2,3157
EUW1_7725508934,3,3,3175
EUW1_7725508934,3,4,3089
EUW1_7725508934,3,5,4645
EUW1_7725508934,4,0,4645
EUW1_7725508934,4,1,3089
EUW1_7725508934,4,2,3157
EUW1_7725508934,4,3,6655
EUW1_7725508934,4,4,4628
EUW1_7725508934,4,5,3135
EUW1_7725508934,5,0,3050
EUW1_7725508934,5,1,3190
EUW1_7725508934,5,2,3869
EUW1_7725508934,5,3,3109
EUW1_7725508934,5,4,3111
EUW1_7725508934,5,5,2525
EUW1_7725508934,6,0,6631
EUW1_7725508934,6,1,3026
EUW1_7725508934,6,2,3155
EUW1_7725508934,6,3,3047
EUW1_7725508934,6,4,6333
EUW1_7725508934,6,5,6610
EUW1_7725508934,7,0,3814
EUW1_7725508934,7,1,3142
EUW1_7725508934,7,2,3161
EUW1_7725508934,7,3,6701
EUW1_7725508934,7,4,6694
EUW1_7725508934,7,5,3111
EUW1_7725508934,8,0,3135
EUW1_7725508934,8,1,3157
EUW1_7725508934,8,2,3171
EUW1_7725508934,8,3,3040
EUW1_7725508934,8,4,3089
EUW1_7725508934,8,5,4629
EUW1_7725508934,9,0,6673
EUW1_7725508934,9,1,3031
EUW1_7725508934,9,2,6672
EUW1_7725508934,9,3,3026
EUW1_7725508934,9,4,3036
EUW1_7725508934,9,5,2512
EUW1_7725508934,10,0,3190
EUW1_7725508934,10,1,3111
EUW1_7725508934,10,2,3143
EUW1_7725508934,10,3,3050
EUW1_7725508934,10,4,2525
EUW1_7725508934,10,5,3869
EUW1_7723514656,1,0,3075
EUW1_7723514656,1,1,1029
EUW1_7723514656,1,2,3047
EUW1_7723514656,1,4,1054
EUW1_7723514656,1,5,3068
EUW1_7723514656,2,0,3071
EUW1_7723514656,2,1,3161
EUW1_7723514656,2,3,3133
EUW1_7723514656,2,4,1036
EUW1_7723514656,2,5,3111
EUW1_7723514656,3,0,1056
EUW1_7723514656,3,1,3040
EUW1_7723514656,3,2,6657
EUW1_7723514656,3,3,1026
EUW1_7723514656,3,4,3173
EUW1_7723514656,4,0,1055
EUW1_7723514656,4,1,1083
EUW1_7723514656,4,2,6672
EUW1_7723514656,4,3,3124
EUW1_7723514656,5,0,2031
EUW1_7723514656,5,1,3009
EUW1_7723514656,5,2,3877
EUW1_7723514656,5,3,6701
EUW1_7723514656,5,4,6690
EUW1_7723514656,5,5,3134
EUW1_7723514656,6,0,1054
EUW1_7723514656,6,1,3078
EUW1_7723514656,6,2,2031
EUW1_7723514656,6,3,1001
EUW1_7723514656,6,4,2021
EUW1_7723514656,7,0,1036
EUW1_7723514656,7,1,6698
EUW1_7723514656,7,2,1036
EUW1_7723514656,7,3,3133
EUW1_7723514656,7,4,1001
EUW1_7723514656,7,5,1037
EUW1_7723514656,8,0,1056
EUW1_7723514656,8,1,2022
EUW1_7723514656,8,2,6655
EUW1_7723514656,8,3,3175
EUW1_7723514656,8,4,1082
EUW1_7723514656,8,5,3113
EUW1_7723514656,9,0,3142
EUW1_7723514656,9,1,2055
EUW1_7723514656,9,2,1036
EUW1_7723514656,9,4,1055
EUW1_7723514656,9,5,3004
EUW1_7723514656,10,0,3158
EUW1_7723514656,10,1,4642
EUW1_7723514656,10,2,3876
EUW1_7723514656,10,3,2524
EUW1_7720786077,1,0,6665
EUW1_7720786077,1,1,2055
EUW1_7720786077,1,3,3047
EUW1_7720786077,1,4,3075
EUW1_7720786077,1,5,1057
EUW1_7720786077,2,0,3161
EUW1_7720786077,2,1,3748
EUW1_7720786077,2,2,3133
EUW1_7720786077,2,4,2422
EUW1_7720786077,2,5,1036
EUW1_7720786077,3,0,4629
EUW1_7720786077,3,1,6655
EUW1_7720786077,3,2,1082
EUW1_7720786077,3,4,3171
EUW1_7720786077,3,5,1052
EUW1_7720786077,4,0,1055
EUW1_7720786077,4,1,3097
EUW1_7720786077,4,2,3094
EUW1_7720786077,4,3,3031
EUW1_7720786077,4,4,1036
EUW1_7720786077,4,5,1018
EUW1_7720786077,5,0,2031
EUW1_7720786077,5,1,3152
EUW1_7720786077,5,2,3869
EUW1_7720786077,5,3,3158
EUW1_7720786077,5,4,1052
EUW1_7720786077,5,5,1052
EUW1_7720786077,6,0,3158
EUW1_7720786077,6,1,2510
EUW1_7720786077,6,2,1052
EUW1_7720786077,6,3,1054
EUW1_7720786077,6,4,1052
EUW1_7720786077,7,0,1037
EUW1_7720786077,7,1,6672
EUW1_7720786077,7,2,1042
EUW1_7720786077,7,3,1018
EUW1_7720786077,7,4,1001
EUW1_7720786077,7,5,3134
EUW1_7720786077,8,0,1056
EUW1_7720786077,8,1,2508
EUW1_7720786077,8,2,3173
EUW1_7720786077,8,3,2503
EUW1_7720786077,8,4,1052
EUW1_7720786077,8,5,1028
EUW1_7720786077,9,0,3508
EUW1_7720786077,9,2,1055
EUW1_7720786077,9,3,3086
EUW1_7720786077,9,4,1042
EUW1_7720786077,9,5,1042
EUW1_7720786077,10,0,3869
EUW1_7720786077,10,1,2031
EUW1_7720786077,10,2,3158
EUW1_7720786077,10,3,3050
EUW1_7720786077,10,4,3067
EUW1_7719698438,1,0,3102
EUW1_7719698438,1,1,3009
EUW1_7719698438,1,2,3157
EUW1_7719698438,1,3,1058
EUW1_7719698438,1,4,6653
EUW1_7719698438,1,5,4633
EUW1_7719698438,2,0,6610
EUW1_7719698438,2,1,2055
EUW1_7719698438,2,2,3026
EUW1_7719698438,2,3,3071
EUW1_7719698438,2,4,3111
EUW1_7719698438,2,5,2019
EUW1_7719698438,3,0,6701
EUW1_7719698438,3,1,3142
EUW1_7719698438,3,2,3814
EUW1_7719698438,3,3,3173
EUW1_7719698438,3,4,6695
EUW1_7719698438,4,0,2055
EUW1_7719698438,4,1,3031
EUW1_7719698438,4,2,3033
EUW1_7719698438,4,3,2019
EUW1_7719698438,4,4,3032
EUW1_7719698438,4,5,6673
EUW1_7719698438,5,0,6620
EUW1_7719698438,5,1,3009
EUW1_7719698438,5,2,3870
EUW1_7719698438,5,3,2530
EUW1_7719698438,5,4,3071
EUW1_7719698438,5,5,3123
EUW1_7719698438,6,0,2502
EUW1_7719698438,6,1,3143
EUW1_7719698438,6,2,6665
EUW1_7719698438,6,3,3009
EUW1_7719698438,6,4,6664
EUW1_7719698438,6,5,2021
EUW1_7719698438,7,0,3047
EUW1_7719698438,7,1,3071
EUW1_7719698438,7,2,3123
EUW1_7719698438,7,3,6333
EUW1_7719698438,7,4,6610
EUW1_7719698438,7,5,3211
EUW1_7719698438,8,0,1082
EUW1_7719698438,8,1,3089
EUW1_7719698438,8,2,3171
EUW1_7719698438,8,3,6653
EUW1_7719698438,8,4,4633
EUW1_7719698438,8,5,8010
EUW1_7719698438,9,0,3137
EUW1_7719698438,9,2,3165
EUW1_7719698438,9,3,1082
EUW1_7719698438,9,4,2503
EUW1_7719698438,9,5,6653
EUW1_7719698438,10,0,3190
EUW1_7719698438,10,1,3009
EUW1_7719698438,10,2,3876
EUW1_7719698438,10,3,3050
EUW1_7719698438,10,4,3110
EUW1_7719698438,10,5,1028
EUW1_7719660863,1,0,1055
EUW1_7719660863,1,1,6696
EUW1_7719660863,1,2,2031
EUW1_7719660863,1,3,3158
EUW1_7719660863,1,4,3133
EUW1_7719660863,2,0,2055
EUW1_7719660863,2,1,3078
EUW1_7719660863,2,2,2422
EUW1_7719660863,2,3,3133
EUW1_7719660863,2,4,2021
EUW1_7719660863,3,0,1056
EUW1_7719660863,3,1,2503
EUW1_7719660863,3,2,2031
EUW1_7719660863,3,3,3171
EUW1_7719660863,3,4,3108
EUW1_7719660863,3,5,1082
EUW1_7719660863,4,0,1055
EUW1_7719660863,4,1,3142
EUW1_7719660863,4,2,2031
EUW1_7719660863,4,3,3097
EUW1_7719660863,5,0,2031
EUW1_7719660863,5,1,3152
EUW1_7719660863,5,2,3869
EUW1_7719660863,5,3,3916
EUW1_7719660863,5,4,3158
EUW1_7719660863,5,5,1052
EUW1_7719660863,6,0,6698
EUW1_7719660863,6,1,1055
EUW1_7719660863,6,2,3006
EUW1_7719660863,6,3,1036
EUW1_7719660863,6,4,1036
EUW1_7719660863,7,0,3009
EUW1_7719660863,7,1,1029
EUW1_7719660863,7,2,3084
EUW1_7719660863,7,3,3066
EUW1_7719660863,8,0,3146
EUW1_7719660863,8,1,2031
EUW1_7719660863,8,2,1052
EUW1_7719660863,8,3,1052
EUW1_7719660863,8,4,1056
EUW1_7719660863,8,5,1001
EUW1_7719660863,9,0,2031
EUW1_7719660863,9,2,3142
EUW1_7719660863,9,3,1036
EUW1_7719660863,9,4,3070
EUW1_7719660863,9,5,1055
EUW1_7719660863,10,0,3870
EUW1_7719660863,10,1,4005
EUW1_7719660863,10,2,1001
EUW1_7719595536,1,0,3071
EUW1_7719595536,1,1,3065
EUW1_7719595536,1,2,3053
EUW1_7719595536,1,3,3133
EUW1_7719595536,1,4,3161
EUW1_7719595536,1,5,3111
EUW1_7719595536,2,0,3742
EUW1_7719595536,2,1,3065
EUW1_7719595536,2,2,3084
EUW1_7719595536,2,3,3075
EUW1_7719595536,2,4,3009
EUW1_7719595536,2,5,1029
EUW1_7719595536,3,0,1058
EUW1_7719595536,3,2,3175
EUW1_7719595536,3,3,4629
EUW1_7719595536,3,4,2503
EUW1_7719595536,3,5,3135
EUW1_7719595536,4,0,2517
EUW1_7719595536,4,1,1036
EUW1_7719595536,4,2,3042
EUW1_7719595536,4,3,3078
EUW1_7719595536,4,4,1036
EUW1_7719595536,4,5,1055
EUW1_7719595536,5,0,3157
EUW1_7719595536,5,1,3152
EUW1_7719595536,5,2,3869
EUW1_7719595536,5,3,3916
EUW1_7719595536,5,4,3158
EUW1_7719595536,5,5,3067
EUW1_7719595536,6,0,3068
EUW1_7719595536,6,1,2055
EUW1_7719595536,6,2,3111
EUW1_7719595536,6,3,3075
EUW1_7719595536,6,4,1028
EUW1_7719595536,6,5,6665
EUW1_7719595536,7,0,3111
EUW1_7719595536,7,1,6610
EUW1_7719595536,7,2,6609
EUW1_7719595536,7,4,3071
EUW1_7719595536,8,0,4645
EUW1_7719595536,8,1,3089
EUW1_7719595536,8,2,2503
EUW1_7719595536,8,3,3173
EUW1_7719595536,8,4,1082
EUW1_7719595536,9,0,1038
EUW1_7719595536,9,1,3078
EUW1_7719595536,9,2,3033
EUW1_7719595536,9,3,3042
EUW1_7719595536,9,4,1018
EUW1_7719595536,10,0,3050
EUW1_7719595536,10,1,3876
EUW1_7719595536,10,2,3107
EUW1_7719595536,10,3,3111
EUW1_7719595536,10,4,2524
