match_id,participant_id,slot,spell_id
EUW1_7729485894,3,1,12
EUW1_7729485894,3,2,14
EUW1_7729485894,4,1,21
EUW1_7729485894,4,2,4
EUW1_7729485894,5,1,7
EUW1_7729485894,5,2,4
EUW1_7729485894,6,1,4
EUW1_7729485894,6,2,14
EUW1_7729485894,7,1,4
EUW1_7729485894,7,2,11
EUW1_7729485894,8,1,4
EUW1_7729485894,8,2,12
EUW1_7729485894,9,1,4
EUW1_7729485894,9,2,21
EUW1_7729485894,10,1,4
EUW1_7729485894,10,2,7
EUW1_7729426360,1,1,4
EUW1_7729426360,1,2,14
EUW1_7729426360,2,1,11
EUW1_7729426360,2,2,4
EUW1_7729426360,3,1,4
EUW1_7729426360,3,2,12
EUW1_7729426360,4,1,4
EUW1_7729426360,4,2,21
EUW1_7729426360,5,1,4
EUW1_7729426360,5,2,7
EUW1_7729426360,6,1,14
EUW1_7729426360,6,2,4
EUW1_7729426360,7,1,4
EUW1_7729426360,7,2,11
EUW1_7729426360,8,1,14
EUW1_7729426360,8,2,4
EUW1_7729426360,9,1,21
EUW1_7729426360,9,2,4
EUW1_7729426360,10,1,7
EUW1_7729426360,10,2,4
EUW1_7729344608,1,1,4
EUW1_7729344608,1,2,12
EUW1_7729344608,2,1,4
EUW1_7729344608,2,2,11
EUW1_7729344608,3,1,4
EUW1_7729344608,3,2,14
EUW1_7729344608,4,1,4
EUW1_7729344608,4,2,21
EUW1_7729344608,5,1,7
EUW1_7729344608,5,2,4
EUW1_7729344608,6,1,4
EUW1_7729344608,6,2,12
EUW1_7729344608,7,1,11
EUW1_7729344608,7,2,4
EUW1_7729344608,8,1,4
EUW1_7729344608,8,2,12
EUW1_7729344608,9,1,4
EUW1_7729344608,9,2,6
EUW1_7729344608,10,1,4
EUW1_7729344608,10,2,7
EUW1_7729245014,1,1,3
EUW1_7729245014,1,2,4
EUW1_7729245014,2,1,11
EUW1_7729245014,2,2,4
EUW1_7729245014,3,1,4
EUW1_7729245014,3,2,14
EUW1_7729245014,4,1,4
EUW1_7729245014,4,2,3
EUW1_7729245014,5,1,7
EUW1_7729245014,5,2,4
EUW1_7729245014,6,1,14
EUW1_7729245014,6,2,4
EUW1_7729245014,7,1,4
EUW1_7729245014,7,2,11
EUW1_7729245014,8,1,12
EUW1_7729245014,8,2,14
EUW1_7729245014,9,1,4
EUW1_7729245014,9,2,21
EUW1_7729245014,10,1,4
EUW1_7729245014,10,2,7
EUW1_7729144191,1,1,4
EUW1_7729144191,1,2,12
EUW1_7729144191,2,1,11
EUW1_7729144191,2,2,4
EUW1_7729144191,3,1,3
EUW1_7729144191,3,2,4
EUW1_7729144191,4,1,4
EUW1_7729144191,4,2,21
EUW1_7729144191,5,1,4
EUW1_7729144191,5,2,14
EUW1_7729144191,6,1,4
EUW1_7729144191,6,2,14
EUW1_7729144191,7,1,4
EUW1_7729144191,7,2,11
EUW1_7729144191,8,1,4
EUW1_7729144191,8,2,14
EUW1_7729144191,9,1,1
EUW1_7729144191,9,2,4
EUW1_7729144191,10,1,7
EUW1_7729144191,10,2,4
EUW1_7729046448,1,1,4
EUW1_7729046448,1,2,12
EUW1_7729046448,2,1,4
EUW1_7729046448,2,2,11
EUW1_7729046448,3,1,4
EUW1_7729046448,3,2,21
EUW1_7729046448,4,1,4
EUW1_7729046448,4,2,21
EUW1_7729046448,5,1,7
EUW1_7729046448,5,2,4
EUW1_7729046448,6,1,4
EUW1_7729046448,6,2,12
EUW1_7729046448,7,1,11
EUW1_7729046448,7,2,4
EUW1_7729046448,8,1,4
EUW1_7729046448,8,2,12
EUW1_7729046448,9,1,4
EUW1_7729046448,9,2,21
EUW1_7729046448,10,1,4
EUW1_7729046448,10,2,14
EUW1_7728981406,1,1,12
EUW1_7728981406,1,2,4
EUW1_7728981406,2,1,11
EUW1_7728981406,2,2,4
EUW1_7728981406,3,1,4
EUW1_7728981406,3,2,14
EUW1_7728981406,4,1,4
EUW1_7728981406,4,2,21
EUW1_7728981406,5,1,4
EUW1_7728981406,5,2,7
EUW1_7728981406,6,1,4
EUW1_7728981406,6,2,12
EUW1_7728981406,7,1,4
EUW1_7728981406,7,2,11
EUW1_7728981406,8,1,4
EUW1_7728981406,8,2,14
EUW1_7728981406,9,1,12
EUW1_7728981406,9,2,4
EUW1_7728981406,10,1,4
EUW1_7728981406,10,2,7
EUW1_7728928854,1,1,14
EUW1_7728928854,1,2,4
EUW1_7728928854,2,1,11
EUW1_7728928854,2,2,4
EUW1_7728928854,3,1,14
EUW1_7728928854,3,2,4
EUW1_7728928854,4,1,4
EUW1_7728928854,4,2,21
EUW1_7728928854,5,1,7
EUW1_7728928854,5,2,4
EUW1_7728928854,6,1,14
EUW1_7728928854,6,2,4
EUW1_7728928854,7,1,11
EUW1_7728928854,7,2,4
EUW1_7728928854,8,1,12
EUW1_7728928854,8,2,4
EUW1_7728928854,9,1,4
EUW1_7728928854,9,2,6
EUW1_7728928854,10,1,4
EUW1_7728928854,10,2,7
EUW1_7727494608,1,1,21
EUW1_7727494608,1,2,4
EUW1_7727494608,2,1,4
EUW1_7727494608,2,2,11
EUW1_7727494608,3,1,12
EUW1_7727494608,3,2,4
EUW1_7727494608,4,1,4
EUW1_7727494608,4,2,6
EUW1_7727494608,5,1,7
EUW1_7727494608,5,2,4
EUW1_7727494608,6,1,4
EUW1_7727494608,6,2,14
EUW1_7727494608,7,1,11
EUW1_7727494608,7,2,4
EUW1_7727494608,8,1,4
EUW1_7727494608,8,2,12
EUW1_7727494608,9,1,12
EUW1_7727494608,9,2,4
EUW1_7727494608,10,1,4
EUW1_7727494608,10,2,7
EUW1_7740283897,1,1,14
EUW1_7740283897,1,2,4
EUW1_7740283897,2,1,4
EUW1_7740283897,2,2,11
EUW1_7740283897,3,1,14
EUW1_7740283897,3,2,4
EUW1_7740283897,4,1,4
EUW1_7740283897,4,2,3
EUW1_7740283897,5,1,4
EUW1_7740283897,5,2,7
EUW1_7740283897,6,1,4
EUW1_7740283897,6,2,14
EUW1_7740283897,7,1,4
EUW1_7740283897,7,2,11
EUW1_7740283897,8,1,4
EUW1_7740283897,8,2,12
EUW1_7740283897,9,1,4
EUW1_7740283897,9,2,1
EUW1_7740283897,10,1,4
EUW1_7740283897,10,2,7
EUW1_7737556117,1,1,14
EUW1_7737556117,1,2,4
EUW1_7737556117,2,1,11
EUW1_7737556117,2,2,4
EUW1_7737556117,3,1,4
EUW1_7737556117,3,2,6
EUW1_7737556117,4,1,4
EUW1_7737556117,4,2,6
EUW1_7737556117,5,1,4
EUW1_7737556117,5,2,7
EUW1_7737556117,6,1,4
EUW1_7737556117,6,2,12
EUW1_7737556117,7,1,11
EUW1_7737556117,7,2,4
EUW1_7737556117,8,1,14
EUW1_7737556117,8,2,3
EUW1_7737556117,9,1,4
EUW1_7737556117,9,2,21
EUW1_7737556117,10,1,14
EUW1_7737556117,10,2,4
EUW1_7737516217,1,1,14
EUW1_7737516217,1,2,4
EUW1_7737516217,2,1,11
EUW1_7737516217,2,2,4
EUW1_7737516217,3,1,4
EUW1_7737516217,3,2,6
EUW1_7737516217,4,1,4
EUW1_7737516217,4,2,21
EUW1_7737516217,5,1,4
EUW1_7737516217,5,2,14
EUW1_7737516217,6,1,12
EUW1_7737516217,6,2,4
EUW1_7737516217,7,1,4
EUW1_7737516217,7,2,11
EUW1_7737516217,8,1,6
EUW1_7737516217,8,2,4
EUW1_7737516217,9,1,21
EUW1_7737516217,9,2,4
EUW1_7737516217,10,1,7
EUW1_7737516217,10,2,4
EUW1_7736770226,1,1,4
EUW1_7736770226,1,2,12
EUW1_7736770226,2,1,4
EUW1_7736770226,2,2,11
EUW1_7736770226,3,1,4
EUW1_7736770226,3,2,12
EUW1_7736770226,4,1,4
EUW1_7736770226,4,2,21
EUW1_7736770226,5,1,4
EUW1_7736770226,5,2,7
EUW1_7736770226,6,1,4
EUW1_7736770226,6,2,14
EUW1_7736770226,7,1,4
EUW1_7736770226,7,2,11
EUW1_7736770226,8,1,4
EUW1_7736770226,8,2,6
EUW1_7736770226,9,1,4
EUW1_7736770226,9,2,21
EUW1_7736770226,10,1,4
EUW1_7736770226,10,2,7
EUW1_7736677435,1,1,12
EUW1_7736677435,1,2,4
EUW1_7736677435,2,1,11
EUW1_7736677435,2,2,4
EUW1_7736677435,3,1,4
EUW1_7736677435,3,2,12
EUW1_7736677435,4,1,21
EUW1_7736677435,4,2,4
EUW1_7736677435,5,1,14
EUW1_7736677435,5,2,4
EUW1_7736677435,6,1,4
EUW1_7736677435,6,2,14
EUW1_7736677435,7,1,4
EUW1_7736677435,7,2,11
EUW1_7736677435,8,1,4
EUW1_7736677435,8,2,12
EUW1_7736677435,9,1,21
EUW1_7736677435,9,2,4
EUW1_7736677435,10,1,4
EUW1_7736677435,10,2,7
EUW1_7736616857,1,1,4
EUW1_7736616857,1,2,14
EUW1_7736616857,2,1,4
EUW1_7736616857,2,2,11
EUW1_7736616857,3,1,4
EUW1_7736616857,3,2,3
EUW1_7736616857,4,1,1
EUW1_7736616857,4,2,4
EUW1_7736616857,5,1,14
EUW1_7736616857,5,2,4
EUW1_7736616857,6,1,4
EUW1_7736616857,6,2,14
EUW1_7736616857,7,1,4
EUW1_7736616857,7,2,11
EUW1_7736616857,8,1,4
EUW1_7736616857,8,2,12
EUW1_7736616857,9,1,21
EUW1_7736616857,9,2,4
EUW1_7736616857,10,1,4
EUW1_7736616857,10,2,7
EUW1_7736337469,1,1,4
EUW1_7736337469,1,2,3
EUW1_7736337469,2,1,14
EUW1_7736337469,2,2,11
EUW1_7736337469,3,1,4
EUW1_7736337469,3,2,12
EUW1_7736337469,4,1,21
EUW1_7736337469,4,2,4
EUW1_7736337469,5,1,7
EUW1_7736337469,5,2,4
EUW1_7736337469,6,1,4
EUW1_7736337469,6,2,14
EUW1_7736337469,7,1,4
EUW1_7736337469,7,2,11
EUW1_7736337469,8,1,4
EUW1_7736337469,8,2,12
EUW1_7736337469,9,1,4
EUW1_7736337469,9,2,21
EUW1_7736337469,10,1,4
EUW1_7736337469,10,2,14
EUW1_7736274658,1,1,4
EUW1_7736274658,1,2,12
EUW1_7736274658,2,1,4
EUW1_7736274658,2,2,11
EUW1_7736274658,3,1,4
EUW1_7736274658,3,2,1
EUW1_7736274658,4,1,4
EUW1_7736274658,4,2,1
EUW1_7736274658,5,1,4
EUW1_7736274658,5,2,7
EUW1_7736274658,6,1,14
EUW1_7736274658,6,2,4
EUW1_7736274658,7,1,11
EUW1_7736274658,7,2,4
EUW1_7736274658,8,1,12
EUW1_7736274658,8,2,4
EUW1_7736274658,9,1,4
EUW1_7736274658,9,2,21
EUW1_7736274658,10,1,4
EUW1_7736274658,10,2,7
EUW1_7739863803,1,1,4
EUW1_7739863803,1,2,14
EUW1_7739863803,2,1,4
EUW1_7739863803,2,2,11
EUW1_7739863803,3,1,12
EUW1_7739863803,3,2,4
EUW1_7739863803,4,1,21
EUW1_7739863803,4,2,4
EUW1_7739863803,5,1,14
EUW1_7739863803,5,2,4
EUW1_7739863803,6,1,12
EUW1_7739863803,6,2,4
EUW1_7739863803,7,1,4
EUW1_7739863803,7,2,11
EUW1_7739863803,8,1,4
EUW1_7739863803,8,2,6
EUW1_7739863803,9,1,4
EUW1_7739863803,9,2,21
EUW1_7739863803,10,1,4
EUW1_7739863803,10,2,7
EUW1_7739612698,1,1,4
EUW1_7739612698,1,2,12
EUW1_7739612698,2,1,4
EUW1_7739612698,2,2,11
EUW1_7739612698,3,1,4
EUW1_7739612698,3,2,12
EUW1_7739612698,4,1,4
EUW1_7739612698,4,2,21
EUW1_7739612698,5,1,7
EUW1_7739612698,5,2,4
EUW1_7739612698,6,1,12
EUW1_7739612698,6,2,4
EUW1_7739612698,7,1,4
EUW1_7739612698,7,2,11
EUW1_7739612698,8,1,12
EUW1_7739612698,8,2,4
EUW1_7739612698,9,1,4
EUW1_7739612698,9,2,21
EUW1_7739612698,10,1,7
EUW1_7739612698,10,2,4
EUW1_7739275415,1,1,12
EUW1_7739275415,1,2,4
EUW1_7739275415,2,1,4
EUW1_7739275415,2,2,11
EUW1_7739275415,3,1,4
EUW1_7739275415,3,2,14
EUW1_7739275415,4,1,21
EUW1_7739275415,4,2,4
EUW1_7739275415,5,1,3
EUW1_7739275415,5,2,4
EUW1_7739275415,6,1,4
EUW1_7739275415,6,2,14
EUW1_7739275415,7,1,11
EUW1_7739275415,7,2,4
EUW1_7739275415,8,1,12
EUW1_7739275415,8,2,4
EUW1_7739275415,9,1,12
EUW1_7739275415,9,2,4
EUW1_7739275415,10,1,14
EUW1_7739275415,10,2,4
EUW1_7739234954,1,1,12
EUW1_7739234954,1,2,4
EUW1_7739234954,2,1,11
EUW1_7739234954,2,2,4
EUW1_7739234954,3,1,12
EUW1_7739234954,3,2,4
EUW1_7739234954,4,1,4
EUW1_7739234954,4,2,6
EUW1_7739234954,5,1,14
EUW1_7739234954,5,2,4
EUW1_7739234954,6,1,12
EUW1_7739234954,6,2,4
EUW1_7739234954,7,1,4
EUW1_7739234954,7,2,11
EUW1_7739234954,8,1,4
EUW1_7739234954,8,2,14
EUW1_7739234954,9,1,21
EUW1_7739234954,9,2,4
EUW1_7739234954,10,1,7
EUW1_7739234954,10,2,4
EUW1_7739181443,1,1,6
EUW1_7739181443,1,2,4
EUW1_7739181443,2,1,4
EUW1_7739181443,2,2,11
EUW1_7739181443,3,1,4
EUW1_7739181443,3,2,14
EUW1_7739181443,4,1,4
EUW1_7739181443,4,2,14
EUW1_7739181443,5,1,4
EUW1_7739181443,5,2,7
EUW1_7739181443,6,1,12
EUW1_7739181443,6,2,4
EUW1_7739181443,7,1,4
EUW1_7739181443,7,2,11
EUW1_7739181443,8,1,4
EUW1_7739181443,8,2,14
EUW1_7739181443,9,1,21
EUW1_7739181443,9,2,4
EUW1_7739181443,10,1,4
EUW1_7739181443,10,2,7
EUW1_7739142516,1,1,4
EUW1_7739142516,1,2,12
EUW1_7739142516,2,1,4
EUW1_7739142516,2,2,11
EUW1_7739142516,3,1,12
EUW1_7739142516,3,2,4
EUW1_7739142516,4,1,21
EUW1_7739142516,4,2,4
EUW1_7739142516,5,1,4
EUW1_7739142516,5,2,7
EUW1_7739142516,6,1,12
EUW1_7739142516,6,2,4
EUW1_7739142516,7,1,4
EUW1_7739142516,7,2,11
EUW1_7739142516,8,1,4
EUW1_7739142516,8,2,12
EUW1_7739142516,9,1,4
EUW1_7739142516,9,2,21
EUW1_7739142516,10,1,4
EUW1_7739142516,10,2,7
EUW1_7740288954,1,1,4
EUW1_7740288954,1,2,14
EUW1_7740288954,2,1,4
EUW1_7740288954,2,2,11
EUW1_7740288954,3,1,3
EUW1_7740288954,3,2,4
EUW1_7740288954,4,1,21
EUW1_7740288954,4,2,4
EUW1_7740288954,5,1,4
EUW1_7740288954,5,2,14
EUW1_7740288954,6,1,4
EUW1_7740288954,6,2,12
EUW1_7740288954,7,1,11
EUW1_7740288954,7,2,4
EUW1_7740288954,8,1,4
EUW1_7740288954,8,2,12
EUW1_7740288954,9,1,4
EUW1_7740288954,9,2,21
EUW1_7740288954,10,1,4
EUW1_7740288954,10,2,7
EUW1_7740243806,1,1,4
EUW1_7740243806,1,2,12
EUW1_7740243806,2,1,4
EUW1_7740243806,2,2,11
EUW1_7740243806,3,1,4
EUW1_7740243806,3,2,12
EUW1_7740243806,4,1,4
EUW1_7740243806,4,2,6
EUW1_7740243806,5,1,4
EUW1_7740243806,5,2,7
EUW1_7740243806,6,1,4
EUW1_7740243806,6,2,12
EUW1_7740243806,7,1,11
EUW1_7740243806,7,2,4
EUW1_7740243806,8,1,4
EUW1_7740243806,8,2,6
EUW1_7740243806,9,1,21
EUW1_7740243806,9,2,4
EUW1_7740243806,10,1,4
EUW1_7740243806,10,2,7
EUW1_7740064491,1,1,4
EUW1_7740064491,1,2,3
EUW1_7740064491,2,1,11
EUW1_7740064491,2,2,4
EUW1_7740064491,3,1,4
EUW1_7740064491,3,2,12
EUW1_7740064491,4,1,4
EUW1_7740064491,4,2,6
EUW1_7740064491,5,1,4
EUW1_7740064491,5,2,14
EUW1_7740064491,6,1,6
EUW1_7740064491,6,2,4
EUW1_7740064491,7,1,11
EUW1_7740064491,7,2,4
EUW1_7740064491,8,1,14
EUW1_7740064491,8,2,4
EUW1_7740064491,9,1,4
EUW1_7740064491,9,2,6
EUW1_7740064491,10,1,4
EUW1_7740064491,10,2,7
EUW1_7740432988,1,1,4
EUW1_7740432988,1,2,12
EUW1_7740432988,2,1,11
EUW1_7740432988,2,2,4
EUW1_7740432988,3,1,6
EUW1_7740432988,3,2,14
EUW1_7740432988,4,1,21
EUW1_7740432988,4,2,4
EUW1_7740432988,5,1,7
EUW1_7740432988,5,2,4
EUW1_7740432988,6,1,4
EUW1_7740432988,6,2,12
EUW1_7740432988,7,1,11
EUW1_7740432988,7,2,6
EUW1_7740432988,8,1,14
EUW1_7740432988,8,2,4
EUW1_7740432988,9,1,4
EUW1_7740432988,9,2,21
EUW1_7740432988,10,1,3
EUW1_7740432988,10,2,4
EUW1_7739526287,1,1,12
EUW1_7739526287,1,2,4
EUW1_7739526287,2,1,4
EUW1_7739526287,2,2,11
EUW1_7739526287,3,1,3
EUW1_7739526287,3,2,4
EUW1_7739526287,4,1,4
EUW1_7739526287,4,2,21
EUW1_7739526287,5,1,4
EUW1_7739526287,5,2,7
EUW1_7739526287,6,1,4
EUW1_7739526287,6,2,12
EUW1_7739526287,7,1,4
EUW1_7739526287,7,2,11
EUW1_7739526287,8,1,4
EUW1_7739526287,8,2,14
EUW1_7739526287,9,1,4
EUW1_7739526287,9,2,21
EUW1_7739526287,10,1,14
EUW1_7739526287,10,2,4
EUW1_7735318815,1,1,4
EUW1_7735318815,1,2,14
EUW1_7735318815,2,1,4
EUW1_7735318815,2,2,11
EUW1_7735318815,3,1,14
EUW1_7735318815,3,2,4
EUW1_7735318815,4,1,4
EUW1_7735318815,4,2,6
EUW1_7735318815,5,1,4
EUW1_7735318815,5,2,7
EUW1_7735318815,6,1,3
EUW1_7735318815,6,2,4
