match_id,participant_id,slot,spell_id
EUW1_7736616857,10,2,7
EUW1_7736337469,1,1,4
EUW1_7736337469,1,2,3
EUW1_7736337469,2,1,14
EUW1_7736337469,2,2,11
EUW1_7736337469,3,1,4
EUW1_7736337469,3,2,12
EUW1_7736337469,4,1,21
EUW1_7736337469,4,2,4
EUW1_7736337469,5,1,7
EUW1_7736337469,5,2,4
EUW1_7736337469,6,1,4
EUW1_7736337469,6,2,14
EUW1_7736337469,7,1,4
EUW1_7736337469,7,2,11
EUW1_7736337469,8,1,4
EUW1_7736337469,8,2,12
EUW1_7736337469,9,1,4
EUW1_7736337469,9,2,21
EUW1_7736337469,10,1,4
EUW1_7736337469,10,2,14
EUW1_7736274658,1,1,4
EUW1_7736274658,1,2,12
EUW1_7736274658,2,1,4
EUW1_7736274658,2,2,11
EUW1_7736274658,3,1,4
EUW1_7736274658,3,2,1
EUW1_7736274658,4,1,4
EUW1_7736274658,4,2,1
EUW1_7736274658,5,1,4
EUW1_7736274658,5,2,7
EUW1_7736274658,6,1,14
EUW1_7736274658,6,2,4
EUW1_7736274658,7,1,11
EUW1_7736274658,7,2,4
EUW1_7736274658,8,1,12
EUW1_7736274658,8,2,4
EUW1_7736274658,9,1,4
EUW1_7736274658,9,2,21
EUW1_7736274658,10,1,4
EUW1_7736274658,10,2,7
EUW1_7739863803,1,1,4
EUW1_7739863803,1,2,14
EUW1_7739863803,2,1,4
EUW1_7739863803,2,2,11
EUW1_7739863803,3,1,12
EUW1_7739863803,3,2,4
EUW1_7739863803,4,1,21
EUW1_7739863803,4,2,4
EUW1_7739863803,5,1,14
EUW1_7739863803,5,2,4
EUW1_7739863803,6,1,12
EUW1_7739863803,6,2,4
EUW1_7739863803,7,1,4
EUW1_7739863803,7,2,11
EUW1_7739863803,8,1,4
EUW1_7739863803,8,2,6
EUW1_7739863803,9,1,4
EUW1_7739863803,9,2,21
EUW1_7739863803,10,1,4
EUW1_7739863803,10,2,7
EUW1_7739612698,1,1,4
EUW1_7739612698,1,2,12
EUW1_7739612698,2,1,4
EUW1_7739612698,2,2,11
EUW1_7739612698,3,1,4
EUW1_7739612698,3,2,12
EUW1_7739612698,4,1,4
EUW1_7739612698,4,2,21
EUW1_7739612698,5,1,7
EUW1_7739612698,5,2,4
EUW1_7739612698,6,1,12
EUW1_7739612698,6,2,4
EUW1_7739612698,7,1,4
EUW1_7739612698,7,2,11
EUW1_7739612698,8,1,12
EUW1_7739612698,8,2,4
EUW1_7739612698,9,1,4
EUW1_7739612698,9,2,21
EUW1_7739612698,10,1,7
EUW1_7739612698,10,2,4
EUW1_7739275415,1,1,12
EUW1_7739275415,1,2,4
EUW1_7739275415,2,1,4
EUW1_7739275415,2,2,11
EUW1_7739275415,3,1,4
EUW1_7739275415,3,2,14
EUW1_7739275415,4,1,21
EUW1_7739275415,4,2,4
EUW1_7739275415,5,1,3
EUW1_7739275415,5,2,4
EUW1_7739275415,6,1,4
EUW1_7739275415,6,2,14
EUW1_7739275415,7,1,11
EUW1_7739275415,7,2,4
EUW1_7739275415,8,1,12
EUW1_7739275415,8,2,4
EUW1_7739275415,9,1,12
EUW1_7739275415,9,2,4
EUW1_7739275415,10,1,14
EUW1_7739275415,10,2,4
EUW1_7739234954,1,1,12
EUW1_7739234954,1,2,4
EUW1_7739234954,2,1,11
EUW1_7739234954,2,2,4
EUW1_7739234954,3,1,12
EUW1_7739234954,3,2,4
EUW1_7739234954,4,1,4
EUW1_7739234954,4,2,6
EUW1_7739234954,5,1,14
EUW1_7739234954,5,2,4
EUW1_7739234954,6,1,12
EUW1_7739234954,6,2,4
EUW1_7739234954,7,1,4
EUW1_7739234954,7,2,11
EUW1_7739234954,8,1,4
EUW1_7739234954,8,2,14
EUW1_7739234954,9,1,21
EUW1_7739234954,9,2,4
EUW1_7739234954,10,1,7
EUW1_7739234954,10,2,4
EUW1_7739181443,1,1,6
EUW1_7739181443,1,2,4
EUW1_7739181443,2,1,4
EUW1_7739181443,2,2,11
EUW1_7739181443,3,1,4
EUW1_7739181443,3,2,14
EUW1_7739181443,4,1,4
EUW1_7739181443,4,2,14
EUW1_7739181443,5,1,4
EUW1_7739181443,5,2,7
EUW1_7739181443,6,1,12
EUW1_7739181443,6,2,4
EUW1_7739181443,7,1,4
EUW1_7739181443,7,2,11
EUW1_7739181443,8,1,4
EUW1_7739181443,8,2,14
EUW1_7739181443,9,1,21
EUW1_7739181443,9,2,4
EUW1_7739181443,10,1,4
EUW1_7739181443,10,2,7
EUW1_7739142516,1,1,4
EUW1_7739142516,1,2,12
EUW1_7739142516,2,1,4
EUW1_7739142516,2,2,11
EUW1_7739142516,3,1,12
EUW1_7739142516,3,2,4
EUW1_7739142516,4,1,21
EUW1_7739142516,4,2,4
EUW1_7739142516,5,1,4
EUW1_7739142516,5,2,7
EUW1_7739142516,6,1,12
EUW1_7739142516,6,2,4
EUW1_7739142516,7,1,4
EUW1_7739142516,7,2,11
EUW1_7739142516,8,1,4
EUW1_7739142516,8,2,12
EUW1_7739142516,9,1,4
EUW1_7739142516,9,2,21
EUW1_7739142516,10,1,4
EUW1_7739142516,10,2,7
EUW1_7740288954,1,1,4
EUW1_7740288954,1,2,14
EUW1_7740288954,2,1,4
EUW1_7740288954,2,2,11
EUW1_7740288954,3,1,3
EUW1_7740288954,3,2,4
EUW1_7740288954,4,1,21
EUW1_7740288954,4,2,4
EUW1_7740288954,5,1,4
EUW1_7740288954,5,2,14
EUW1_7740288954,6,1,4
EUW1_7740288954,6,2,12
EUW1_7740288954,7,1,11
EUW1_7740288954,7,2,4
EUW1_7740288954,8,1,4
EUW1_7740288954,8,2,12
EUW1_7740288954,9,1,4
EUW1_7740288954,9,2,21
EUW1_7740288954,10,1,4
EUW1_7740288954,10,2,7
EUW1_7740243806,1,1,4
EUW1_7740243806,1,2,12
EUW1_7740243806,2,1,4
EUW1_7740243806,2,2,11
EUW1_7740243806,3,1,4
EUW1_7740243806,3,2,12
EUW1_7740243806,4,1,4
EUW1_7740243806,4,2,6
EUW1_7740243806,5,1,4
EUW1_7740243806,5,2,7
EUW1_7740243806,6,1,4
EUW1_7740243806,6,2,12
EUW1_7740243806,7,1,11
EUW1_7740243806,7,2,4
EUW1_7740243806,8,1,4
EUW1_7740243806,8,2,6
EUW1_7740243806,9,1,21
EUW1_7740243806,9,2,4
EUW1_7740243806,10,1,4
EUW1_7740243806,10,2,7
EUW1_7740064491,1,1,4
EUW1_7740064491,1,2,3
EUW1_7740064491,2,1,11
EUW1_7740064491,2,2,4
EUW1_7740064491,3,1,4
EUW1_7740064491,3,2,12
EUW1_7740064491,4,1,4
EUW1_7740064491,4,2,6
EUW1_7740064491,5,1,4
EUW1_7740064491,5,2,14
EUW1_7740064491,6,1,6
EUW1_7740064491,6,2,4
EUW1_7740064491,7,1,11
EUW1_7740064491,7,2,4
EUW1_7740064491,8,1,14
EUW1_7740064491,8,2,4
EUW1_7740064491,9,1,4
EUW1_7740064491,9,2,6
EUW1_7740064491,10,1,4
EUW1_7740064491,10,2,7
EUW1_7740432988,1,1,4
EUW1_7740432988,1,2,12
EUW1_7740432988,2,1,11
EUW1_7740432988,2,2,4
EUW1_7740432988,3,1,6
EUW1_7740432988,3,2,14
EUW1_7740432988,4,1,21
EUW1_7740432988,4,2,4
EUW1_7740432988,5,1,7
EUW1_7740432988,5,2,4
EUW1_7740432988,6,1,4
EUW1_7740432988,6,2,12
EUW1_7740432988,7,1,11
EUW1_7740432988,7,2,6
EUW1_7740432988,8,1,14
EUW1_7740432988,8,2,4
EUW1_7740432988,9,1,4
EUW1_7740432988,9,2,21
EUW1_7740432988,10,1,3
EUW1_7740432988,10,2,4
EUW1_7739526287,1,1,12
EUW1_7739526287,1,2,4
EUW1_7739526287,2,1,4
EUW1_7739526287,2,2,11
EUW1_7739526287,3,1,3
EUW1_7739526287,3,2,4
EUW1_7739526287,4,1,4
EUW1_7739526287,4,2,21
EUW1_7739526287,5,1,4
EUW1_7739526287,5,2,7
EUW1_7739526287,6,1,4
EUW1_7739526287,6,2,12
EUW1_7739526287,7,1,4
EUW1_7739526287,7,2,11
EUW1_7739526287,8,1,4
EUW1_7739526287,8,2,14
EUW1_7739526287,9,1,4
EUW1_7739526287,9,2,21
EUW1_7739526287,10,1,14
EUW1_7739526287,10,2,4
EUW1_7735318815,1,1,4
EUW1_7735318815,1,2,14
EUW1_7735318815,2,1,4
EUW1_7735318815,2,2,11
EUW1_7735318815,3,1,14
EUW1_7735318815,3,2,4
EUW1_7735318815,4,1,4
EUW1_7735318815,4,2,6
EUW1_7735318815,5,1,4
EUW1_7735318815,5,2,7
EUW1_7735318815,6,1,3
EUW1_7735318815,6,2,4
EUW1_7735318815,7,1,4
EUW1_7735318815,7,2,11
EUW1_7735318815,8,1,4
EUW1_7735318815,8,2,14
EUW1_7735318815,9,1,4
EUW1_7735318815,9,2,21
EUW1_7735318815,10,1,4
EUW1_7735318815,10,2,7
EUW1_7736894370,1,1,4
EUW1_7736894370,1,2,6
EUW1_7736894370,2,1,11
EUW1_7736894370,2,2,4
EUW1_7736894370,3,1,4
EUW1_7736894370,3,2,14
EUW1_7736894370,4,1,4
EUW1_7736894370,4,2,12
EUW1_7736894370,5,1,4
EUW1_7736894370,5,2,7
EUW1_7736894370,6,1,4
EUW1_7736894370,6,2,6
EUW1_7736894370,7,1,4
EUW1_7736894370,7,2,11
EUW1_7736894370,8,1,4
EUW1_7736894370,8,2,3
EUW1_7736894370,9,1,4
EUW1_7736894370,9,2,21
EUW1_7736894370,10,1,4
EUW1_7736894370,10,2,14
EUW1_7736831775,1,1,4
EUW1_7736831775,1,2,14
EUW1_7736831775,2,1,4
EUW1_7736831775,2,2,11
EUW1_7736831775,3,1,4
EUW1_7736831775,3,2,12
EUW1_7736831775,4,1,4
EUW1_7736831775,4,2,21
EUW1_7736831775,5,1,4
EUW1_7736831775,5,2,14
EUW1_7736831775,6,1,4
EUW1_7736831775,6,2,12
EUW1_7736831775,7,1,4
EUW1_7736831775,7,2,11
EUW1_7736831775,8,1,4
EUW1_7736831775,8,2,12
EUW1_7736831775,9,1,4
EUW1_7736831775,9,2,21
EUW1_7736831775,10,1,4
EUW1_7736831775,10,2,7
EUW1_7736793833,1,1,4
EUW1_7736793833,1,2,14
EUW1_7736793833,2,1,4
EUW1_7736793833,2,2,11
EUW1_7736793833,3,1,4
EUW1_7736793833,3,2,6
EUW1_7736793833,4,1,4
EUW1_7736793833,4,2,21
EUW1_7736793833,5,1,4
EUW1_7736793833,5,2,7
EUW1_7736793833,6,1,3
EUW1_7736793833,6,2,4
EUW1_7736793833,7,1,11
EUW1_7736793833,7,2,4
EUW1_7736793833,8,1,4
EUW1_7736793833,8,2,12
EUW1_7736793833,9,1,4
EUW1_7736793833,9,2,12
EUW1_7736793833,10,1,4
EUW1_7736793833,10,2,7
EUW1_7737472455,1,1,14
EUW1_7737472455,1,2,4
EUW1_7737472455,2,1,4
EUW1_7737472455,2,2,11
EUW1_7737472455,3,1,4
EUW1_7737472455,3,2,12
EUW1_7737472455,4,1,4
EUW1_7737472455,4,2,21
EUW1_7737472455,5,1,4
EUW1_7737472455,5,2,14
EUW1_7737472455,6,1,4
EUW1_7737472455,6,2,14
EUW1_7737472455,7,1,11
EUW1_7737472455,7,2,4
EUW1_7737472455,8,1,4
EUW1_7737472455,8,2,12
EUW1_7737472455,9,1,4
EUW1_7737472455,9,2,21
EUW1_7737472455,10,1,7
EUW1_7737472455,10,2,4
EUW1_7737428320,1,1,21
EUW1_7737428320,1,2,4
EUW1_7737428320,2,1,4
EUW1_7737428320,2,2,11
EUW1_7737428320,3,1,12
EUW1_7737428320,3,2,4
EUW1_7737428320,4,1,21
EUW1_7737428320,4,2,4
EUW1_7737428320,5,1,4
EUW1_7737428320,5,2,14
EUW1_7737428320,6,1,4
EUW1_7737428320,6,2,14
EUW1_7737428320,7,1,4
EUW1_7737428320,7,2,11
EUW1_7737428320,8,1,4
EUW1_7737428320,8,2,12
EUW1_7737428320,9,1,4
EUW1_7737428320,9,2,6
EUW1_7737428320,10,1,4
EUW1_7737428320,10,2,7
EUW1_7739319525,1,1,4
EUW1_7739319525,1,2,12
EUW1_7739319525,2,1,11
EUW1_7739319525,2,2,4
EUW1_7739319525,3,1,1
EUW1_7739319525,3,2,4
EUW1_7739319525,4,1,4
EUW1_7739319525,4,2,6
EUW1_7739319525,5,1,4
EUW1_7739319525,5,2,7
EUW1_7739319525,6,1,4
EUW1_7739319525,6,2,14
EUW1_7739319525,7,1,11
EUW1_7739319525,7,2,4
EUW1_7739319525,8,1,4
EUW1_7739319525,8,2,3
EUW1_7739319525,9,1,3
EUW1_7739319525,9,2,4
EUW1_7739319525,10,1,14
EUW1_7739319525,10,2,4
EUW1_7736754119,1,1,4
EUW1_7736754119,1,2,12
EUW1_7736754119,2,1,4
EUW1_7736754119,2,2,11
EUW1_7736754119,3,1,4
EUW1_7736754119,3,2,6
EUW1_7736754119,4,1,1
EUW1_7736754119,4,2,4
EUW1_7736754119,5,1,4
EUW1_7736754119,5,2,14
EUW1_7736754119,6,1,4
EUW1_7736754119,6,2,12
EUW1_7736754119,7,1,4
EUW1_7736754119,7,2,11
EUW1_7736754119,8,1,4
EUW1_7736754119,8,2,12
EUW1_7736754119,9,1,4
EUW1_7736754119,9,2,21
EUW1_7736754119,10,1,4
EUW1_7736754119,10,2,14
EUW1_7740128967,1,1,12
EUW1_7740128967,1,2,4
EUW1_7740128967,2,1,11
EUW1_7740128967,2,2,4
EUW1_7740128967,3,1,6
EUW1_7740128967,3,2,4
EUW1_7740128967,4,1,4
EUW1_7740128967,4,2,12
EUW1_7740128967,5,1,4
EUW1_7740128967,5,2,7
EUW1_7740128967,6,1,4
EUW1_7740128967,6,2,12
EUW1_7740128967,7,1,4
EUW1_7740128967,7,2,11
EUW1_7740128967,8,1,6
EUW1_7740128967,8,2,4
EUW1_7740128967,9,1,4
EUW1_7740128967,9,2,6
EUW1_7740128967,10,1,4
EUW1_7740128967,10,2,7
EUW1_7740062711,1,1,14
EUW1_7740062711,1,2,4
EUW1_7740062711,2,1,4
EUW1_7740062711,2,2,11
EUW1_7740062711,3,1,4
EUW1_7740062711,3,2,14
EUW1_7740062711,4,1,21
EUW1_7740062711,4,2,4
EUW1_7740062711,5,1,14
EUW1_7740062711,5,2,4
EUW1_7740062711,6,1,12
EUW1_7740062711,6,2,4
EUW1_7740062711,7,1,11
EUW1_7740062711,7,2,14
EUW1_7740062711,8,1,4
EUW1_7740062711,8,2,14
EUW1_7740062711,9,1,4
EUW1_7740062711,9,2,21
EUW1_7740062711,10,1,4
EUW1_7740062711,10,2,14
EUW1_7735770478,1,1,4
EUW1_7735770478,1,2,12
EUW1_7735770478,2,1,11
EUW1_7735770478,2,2,4
EUW1_7735770478,3,1,12
EUW1_7735770478,3,2,4
EUW1_7735770478,4,1,21
EUW1_7735770478,4,2,4
EUW1_7735770478,5,1,4
EUW1_7735770478,5,2,7
EUW1_7735770478,6,1,3
EUW1_7735770478,6,2,4
EUW1_7735770478,7,1,11
EUW1_7735770478,7,2,4
EUW1_7735770478,8,1,4
EUW1_7735770478,8,2,12
EUW1_7735770478,9,1,4
EUW1_7735770478,9,2,21
EUW1_7735770478,10,1,4
EUW1_7735770478,10,2,7
EUW1_7735717875,1,1,12
EUW1_7735717875,1,2,4
EUW1_7735717875,2,1,11
EUW1_7735717875,2,2,4
EUW1_7735717875,3,1,14
EUW1_7735717875,3,2,4
EUW1_7735717875,4,1,4
EUW1_7735717875,4,2,21
EUW1_7735717875,5,1,14
EUW1_7735717875,5,2,4
EUW1_7735717875,6,1,14
EUW1_7735717875,6,2,4
EUW1_7735717875,7,1,4
EUW1_7735717875,7,2,11
EUW1_7735717875,8,1,12
EUW1_7735717875,8,2,4
EUW1_7735717875,9,1,4
EUW1_7735717875,9,2,21
EUW1_7735717875,10,1,4
EUW1_7735717875,10,2,14
EUW1_7735605800,1,1,4
EUW1_7735605800,1,2,6
EUW1_7735605800,2,1,11
EUW1_7735605800,2,2,4
EUW1_7735605800,3,1,12
EUW1_7735605800,3,2,4
EUW1_7735605800,4,1,6
EUW1_7735605800,4,2,4
EUW1_7735605800,5,1,4
EUW1_7735605800,5,2,7
EUW1_7735605800,6,1,4
EUW1_7735605800,6,2,14
EUW1_7735605800,7,1,4
EUW1_7735605800,7,2,11
EUW1_7735605800,8,1,4
EUW1_7735605800,8,2,12
EUW1_7735605800,9,1,21
EUW1_7735605800,9,2,4
EUW1_7735605800,10,1,4
EUW1_7735605800,10,2,14
EUW1_7735569179,1,1,4
EUW1_7735569179,1,2,14
EUW1_7735569179,2,1,11
EUW1_7735569179,2,2,4
EUW1_7735569179,3,1,12
EUW1_7735569179,3,2,4
EUW1_7735569179,4,1,21
EUW1_7735569179,4,2,4
EUW1_7735569179,5,1,14
EUW1_7735569179,5,2,4
EUW1_7735569179,6,1,4
EUW1_7735569179,6,2,14
EUW1_7735569179,7,1,4
EUW1_7735569179,7,2,11
EUW1_7735569179,8,1,4
EUW1_7735569179,8,2,6
EUW1_7735569179,9,1,4
EUW1_7735569179,9,2,21
EUW1_7735569179,10,1,4
EUW1_7735569179,10,2,7
EUW1_7735541298,1,1,14
EUW1_7735541298,1,2,4
EUW1_7735541298,2,1,11
EUW1_7735541298,2,2,4
EUW1_7735541298,3,1,4
EUW1_7735541298,3,2,6
EUW1_7735541298,4,1,4
EUW1_7735541298,4,2,21
EUW1_7735541298,5,1,4
EUW1_7735541298,5,2,14
EUW1_7735541298,6,1,4
EUW1_7735541298,6,2,3
EUW1_7735541298,7,1,11
EUW1_7735541298,7,2,4
EUW1_7735541298,8,1,12
EUW1_7735541298,8,2,4
EUW1_7735541298,9,1,4
EUW1_7735541298,9,2,21
EUW1_7735541298,10,1,4
EUW1_7735541298,10,2,7
EUW1_7722343628,1,1,4
EUW1_7722343628,1,2,14
EUW1_7722343628,2,1,11
EUW1_7722343628,2,2,6
EUW1_7722343628,3,1,4
EUW1_7722343628,3,2,12
EUW1_7722343628,4,1,21
EUW1_7722343628,4,2,4
EUW1_7722343628,5,1,14
EUW1_7722343628,5,2,4
EUW1_7722343628,6,1,6
EUW1_7722343628,6,2,12
EUW1_7722343628,7,1,11
EUW1_7722343628,7,2,4
EUW1_7722343628,8,1,4
EUW1_7722343628,8,2,12
EUW1_7722343628,9,1,4
EUW1_7722343628,9,2,21
EUW1_7722343628,10,1,4
EUW1_7722343628,10,2,14
EUW1_7739666428,1,1,4
EUW1_7739666428,1,2,14
EUW1_7739666428,2,1,11
EUW1_7739666428,2,2,4
EUW1_7739666428,3,1,6
EUW1_7739666428,3,2,4
EUW1_7739666428,4,1,4
EUW1_7739666428,4,2,21
EUW1_7739666428,5,1,14
EUW1_7739666428,5,2,4
EUW1_7739666428,6,1,4
EUW1_7739666428,6,2,12
EUW1_7739666428,7,1,4
EUW1_7739666428,7,2,11
EUW1_7739666428,8,1,4
EUW1_7739666428,8,2,12
EUW1_7739666428,9,1,4
EUW1_7739666428,9,2,21
EUW1_7739666428,10,1,7
EUW1_7739666428,10,2,4
EUW1_7739591438,1,1,14
EUW1_7739591438,1,2,4
EUW1_7739591438,2,1,11
EUW1_7739591438,2,2,4
EUW1_7739591438,3,1,21
EUW1_7739591438,3,2,4
EUW1_7739591438,4,1,4
EUW1_7739591438,4,2,12
EUW1_7739591438,5,1,4
EUW1_7739591438,5,2,7
EUW1_7739591438,6,1,14
EUW1_7739591438,6,2,12
EUW1_7739591438,7,1,4
EUW1_7739591438,7,2,11
EUW1_7739591438,8,1,12
EUW1_7739591438,8,2,4
EUW1_7739591438,9,1,21
EUW1_7739591438,9,2,4
EUW1_7739591438,10,1,4
EUW1_7739591438,10,2,7
EUW1_7739518703,1,1,4
EUW1_7739518703,1,2,6
EUW1_7739518703,2,1,11
EUW1_7739518703,2,2,4
EUW1_7739518703,3,1,4
EUW1_7739518703,3,2,12
EUW1_7739518703,4,1,4
EUW1_7739518703,4,2,6
EUW1_7739518703,5,1,7
EUW1_7739518703,5,2,4
EUW1_7739518703,6,1,4
EUW1_7739518703,6,2,12
EUW1_7739518703,7,1,4
EUW1_7739518703,7,2,11
EUW1_7739518703,8,1,6
EUW1_7739518703,8,2,4
EUW1_7739518703,9,1,4
EUW1_7739518703,9,2,21
EUW1_7739518703,10,1,4
EUW1_7739518703,10,2,7
EUW1_7739405888,1,1,12
EUW1_7739405888,1,2,4
EUW1_7739405888,2,1,11
EUW1_7739405888,2,2,4
EUW1_7739405888,3,1,12
EUW1_7739405888,3,2,4
EUW1_7739405888,4,1,4
EUW1_7739405888,4,2,21
EUW1_7739405888,5,1,4
EUW1_7739405888,5,2,7
EUW1_7739405888,6,1,4
EUW1_7739405888,6,2,12
EUW1_7739405888,7,1,4
EUW1_7739405888,7,2,11
EUW1_7739405888,8,1,4
EUW1_7739405888,8,2,12
EUW1_7739405888,9,1,4
EUW1_7739405888,9,2,6
EUW1_7739405888,10,1,7
EUW1_7739405888,10,2,4
EUW1_7739302156,1,1,21
EUW1_7739302156,1,2,4
EUW1_7739302156,2,1,4
EUW1_7739302156,2,2,11
EUW1_7739302156,3,1,12
EUW1_7739302156,3,2,4
EUW1_7739302156,4,1,4
EUW1_7739302156,4,2,21
EUW1_7739302156,5,1,7
EUW1_7739302156,5,2,4
EUW1_7739302156,6,1,4
EUW1_7739302156,6,2,12
